choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
walk,5,SHOPPING,0.10005080719763199,1,1,1,appartment,3,0,66.0,1,5,FTE,11.209149862260125
pt,1,ESCORT_TRANSFER,7.2411955527060705,6,5,0,detached,7,0,52.0,1,5,PTE,17.566195810833218
drive,3,ESCORT_TRANSFER,14.703431660021703,1,1,1,appartment,2,1,61.0,1,6,FTE,12.46722769332414
drive,2,HOME_OTHER,1.1727096280305425,1,1,3,detached,5,0,83.0,1,3,Volunteer,13.98853586737983
drive,1,SHOPPING,1.1712569697900166,1,1,0,detached,4,1,55.0,1,3,FTE,11.606180784029966
passenger,2,SHOPPING,2.403100316780184,4,5,0,detached,7,0,9.0,0,1,PTE,13.980049585516019
walk,1,SHOPPING,0.7581857702897875,1,3,0,appartment,1,1,15.0,0,2,Student,8.695923585299552
drive,4,SHOPPING,5.371027969251272,1,1,0,duplex_townhouse,5,1,66.0,1,6,FTE,13.100624976518132
passenger,5,SHOPPING,0.4559985412907742,1,4,4,detached,6,0,36.0,1,6,PTE,18.90766894375292
drive,1,ESCORT_TRANSFER,0.624255404297752,2,3,3,detached,4,0,47.0,1,5,FTE,16.376597245270176
drive,1,HOME_OTHER,6.069707583795487,1,2,0,detached,5,0,66.0,1,6,Retired,18.80351699973086
drive,3,HOME_WORK,1.8250284871642146,2,3,0,detached,6,1,21.0,1,3,FTE,10.223231254644723
drive,6,SHOPPING,2.7773471187310697,3,3,3,detached,1,0,55.0,1,6,FTE,17.40011159255463
drive,2,SHOPPING,0.8297550506769689,2,2,0,detached,7,0,61.0,1,5,Retired,11.406699736621617
drive,5,OTHER,0.23164516606884947,1,1,1,appartment,5,0,62.0,1,5,FTE,18.148537538503128
passenger,5,HOME_OTHER,1.2017908164462612,1,1,2,detached,4,0,66.0,1,2,Retired,11.4260343391571
drive,5,SHOPPING,0.3969873898974381,2,3,2,detached,7,0,58.0,1,2,FTE,12.068938934923308
drive,4,HOME_WORK,18.100010579315825,2,1,1,duplex_townhouse,4,1,47.0,1,3,FTE,8.32624778193043
drive,4,HOME_WORK,4.050570204468498,2,2,0,detached,4,0,41.0,1,3,FTE,17.541852054200017
drive,5,HOME_EDU,9.25256042578583,4,5,2,appartment,7,1,16.0,0,3,Student,15.493986939656237
drive,3,HOME_WORK,7.68751726126426,2,4,4,detached,7,1,36.0,1,5,FTE,16.168277469850256
drive,4,SHOPPING,1.2578292165955762,3,2,4,detached,7,1,58.0,1,6,FTE,17.517030826837388
drive,3,HOME_WORK,20.400972269510195,2,2,4,detached,6,1,62.0,1,5,FTE,7.626583412452089
pt,6,HOME_EDU,2.3509983341937075,3,5,5,detached,7,0,44.0,0,1,Student,8.237465960785833
drive,2,SHOPPING,4.314969734562735,1,2,0,appartment,3,0,53.0,1,3,Retired,16.729754881447533
passenger,5,HOME_WORK,1.34191663770469,1,1,0,detached,2,1,62.0,1,2,FTE,17.94382175972933
drive,4,SHOPPING,1.2322427701491347,1,5,2,detached,6,0,34.0,1,5,Homemaker,16.50159013447174
drive,3,HOME_WORK,0.5472440943653075,2,3,0,detached,7,1,40.0,1,5,FTE,18.31346467018481
drive,4,OTHER,3.441931131163847,1,2,2,duplex_townhouse,6,0,56.0,1,6,FTE,14.189168443532967
drive,2,BUSINESS,1.19423640346078,3,3,3,detached,7,0,27.0,1,5,Student,16.797171977221065
walk,4,HOME_OTHER,0.6476063928191753,1,2,0,detached,7,0,50.0,1,6,FTE,16.791090121058623
walk,2,HOME_WORK,0.10899641679688667,1,2,1,detached,6,0,34.0,0,1,PTE,6.5126259933289745
drive,5,HOME_OTHER,14.687900180923668,1,1,1,appartment,4,1,55.0,1,4,Volunteer,11.724006911529472
drive,4,HOME_WORK,1.4949231281433681,1,3,1,detached,3,0,63.0,1,2,Retired,13.804901223621297
pt,7,ESCORT_TRANSFER,8.444252915346688,0,5,0,appartment,1,0,60.0,0,4,Unemployed,17.212983565335314
passenger,2,OTHER,3.431599297040804,2,2,1,detached,4,1,60.0,1,4,Retired,11.8212253302115
walk,6,SHOPPING,0.26854526420200414,2,2,2,duplex_townhouse,7,1,67.0,1,5,Retired,11.501670624836164
drive,3,HOME_WORK,3.36034301299566,2,2,0,detached,7,0,54.0,0,4,FTE,8.47637087188612
passenger,4,HOME_OTHER,9.533661524437633,3,2,0,detached,7,0,60.0,1,5,FTE,17.587782963152087
pt,1,OTHER,4.23486119265317,1,1,0,detached,4,0,46.0,1,6,FTE,15.921997834705786
drive,7,OTHER,2.186742445954337,1,1,0,appartment,3,0,77.0,1,6,PTE,14.570577879549544
drive,5,OTHER,1.0207575597641128,2,4,2,detached,4,0,49.0,1,6,FTE,14.221502079220194
drive,1,ESCORT_TRANSFER,3.0020390723165113,2,4,0,detached,6,1,61.0,1,5,PTE,15.565271042838283
passenger,2,HOME_OTHER,8.710144439020024,2,3,0,detached,5,0,19.0,0,1,Unknown,12.423358417251768
drive,6,HOME_WORK,19.10258876266755,2,2,2,detached,6,1,48.0,1,2,FTE,6.26431881672866
walk,4,HOME_OTHER,0.658001181099024,1,6,1,appartment,2,0,51.0,0,5,Volunteer,11.4022354411757
drive,5,HOME_WORK,2.206697183852533,1,2,0,appartment,6,0,48.0,1,4,FTE,8.02481510237329
pt,3,HOME_WORK,2.3188875424260242,1,1,0,appartment,6,1,65.0,1,4,FTE,16.255225632493655
passenger,2,HOME_EDU,0.6652862284767148,3,3,0,appartment,7,1,35.0,0,5,Student,16.64542169225595
pt,2,HOME_EDU,9.115221882682015,1,3,1,detached,5,0,4.0,0,1,Student,6.8732219428655235
drive,3,HOME_OTHER,13.141339469580872,2,2,0,duplex_townhouse,6,1,32.0,1,5,FTE,20.115159808122925
drive,7,OTHER,0.8838149866002422,1,1,1,appartment,3,1,31.0,1,6,FTE,13.90682070940685
pt,5,BUSINESS,1.3617313381129326,2,1,1,appartment,3,0,46.0,1,4,PTE,8.452693294494724
passenger,4,HOME_OTHER,3.0082778888936854,2,3,3,detached,5,1,5.0,0,1,Unknown,10.120993540569318
walk,4,SHOPPING,0.14994353212933298,1,3,4,appartment,7,0,35.0,1,6,FTE,17.088751239919326
drive,5,HOME_OTHER,1.7833721815053707,2,2,0,detached,7,1,55.0,1,2,Unemployed,8.730876460687432
passenger,4,SHOPPING,0.3204039566145075,1,2,0,detached,2,1,79.0,1,5,Retired,12.009521690967262
walk,5,OTHER,0.4457694612386003,1,1,0,appartment,1,1,63.0,1,3,FTE,15.800637758175853
drive,5,HOME_WORK,15.083121214552685,2,3,3,detached,7,1,51.0,1,3,FTE,16.791910675272547
drive,3,SHOPPING,1.1586566310233166,2,3,1,duplex_townhouse,7,0,30.0,1,5,FTE,13.153629574321911
drive,3,SHOPPING,0.7290478087559589,1,1,0,appartment,1,1,78.0,1,5,Retired,17.735993013080048
drive,4,HOME_WORK,10.531596105485301,2,4,4,detached,6,1,34.0,1,5,FTE,9.983847882874686
drive,3,HOME_WORK,5.497519587089669,2,1,0,appartment,4,0,49.0,1,6,FTE,11.99551722277601
drive,1,SHOPPING,1.9384312895787126,2,2,1,detached,3,0,51.0,1,1,Student,13.852960645360177
drive,3,HOME_OTHER,10.685375690830643,2,3,3,detached,7,1,57.0,1,3,FTE,15.101256477225055
drive,3,ESCORT_TRANSFER,1.1678136589442194,1,2,0,detached,2,1,58.0,1,2,PTE,12.581844707154781
drive,3,HOME_OTHER,1.182175243017888,1,5,0,detached,6,1,21.0,0,2,Unemployed,21.867506974708277
drive,4,SHOPPING,7.967387033644502,2,2,0,detached,3,0,64.0,1,5,Retired,14.598370986605826
walk,4,HOME_OTHER,0.2303760728039873,1,1,1,appartment,4,1,64.0,1,6,PTE,17.792351902796767
walk,7,ESCORT_TRANSFER,3.844539683142068,1,2,0,detached,5,1,87.0,1,6,Retired,6.8500668892512495
pt,1,HOME_WORK,33.88597253109928,1,2,0,detached,7,1,53.0,1,6,FTE,14.759370571670189
passenger,4,HOME_OTHER,26.967358367944165,3,2,3,detached,7,0,65.0,1,5,Retired,14.595673796157474
drive,3,HOME_OTHER,8.640528086001611,2,2,2,detached,6,0,56.0,1,3,FTE,18.78111475805622
walk,1,HOME_OTHER,0.6172049665139424,0,1,2,appartment,4,0,36.0,1,3,FTE,11.281844791937374
drive,4,SHOPPING,5.052609707153311,1,2,1,duplex_townhouse,4,0,77.0,1,4,Retired,10.820517251938488
passenger,3,HOME_OTHER,0.014526420014773816,2,2,0,detached,7,1,47.0,0,1,Retired,17.254036072331704
drive,2,HOME_EDU,0.3453315290213292,2,3,0,appartment,7,0,31.0,1,5,FTE,21.082583476680053
drive,3,HOME_WORK,12.428103218540548,2,2,0,detached,6,1,40.0,1,6,FTE,17.00854404389285
passenger,5,HOME_OTHER,1.4775040412251177,2,1,0,appartment,7,0,83.0,1,6,Retired,11.298781905889905
drive,3,HOME_WORK,1.0907475737612593,2,2,2,detached,6,0,36.0,1,6,FTE,7.183163141744572
passenger,5,SHOPPING,1.2810687228890154,2,2,1,appartment,3,0,64.0,1,2,Homemaker,11.341289539758822
drive,4,SHOPPING,3.953527911681537,1,1,0,appartment,1,0,87.0,1,4,Retired,14.263527922104542
drive,3,HOME_OTHER,1.37942545161941,3,4,4,detached,7,1,54.0,1,6,FTE,17.74196793668647
pt,4,HOME_WORK,0.9673701903983907,1,1,5,appartment,3,0,64.0,1,5,FTE,8.030817665435944
drive,3,SHOPPING,3.166334620578655,1,1,0,detached,2,0,47.0,1,3,PTE,14.168731417301274
drive,4,OTHER,2.526258435894812,2,3,0,detached,7,0,57.0,1,3,FTE,18.469730069684857
drive,1,OTHER,2.18103020548336,1,2,2,appartment,7,0,47.0,1,6,FTE,10.396375501911429
walk,2,HOME_OTHER,0.010440080322539435,0,1,0,appartment,1,1,70.0,0,5,Retired,11.52792557865007
drive,1,SHOPPING,0.9057272841671403,1,4,0,detached,1,1,42.0,1,2,PTE,10.093045012819095
passenger,2,SHOPPING,1.1855775542779416,2,5,5,detached,7,0,1.0,0,1,Unknown,16.53325384754159
drive,7,HOME_EDU,3.724091502653634,1,2,0,appartment,7,0,36.0,1,5,FTE,14.34547538492418
drive,3,HOME_OTHER,0.8764694616207271,3,1,3,detached,5,1,75.0,1,2,FTE,18.082311969041744
drive,5,SHOPPING,0.20180049818857884,2,2,2,detached,5,0,61.0,1,5,Retired,15.67161744407127
drive,4,HOME_WORK,24.48509978632521,1,6,1,duplex_townhouse,5,1,53.0,1,5,FTE,9.248262221012615
passenger,1,SHOPPING,0.9535630748246162,1,1,0,appartment,5,0,21.0,1,6,Volunteer,11.663298867771333
drive,1,ESCORT_TRANSFER,1.1963035474736552,3,3,3,detached,7,1,45.0,1,4,FTE,17.255099351825912
drive,5,HOME_OTHER,0.8566818474153185,1,1,1,detached,7,1,53.0,1,6,FTE,16.620469473587722
drive,5,HOME_WORK,12.568255306078688,2,2,1,detached,7,0,63.0,1,3,FTE,14.280340352238502
passenger,4,HOME_OTHER,9.982846590372997,2,2,7,detached,4,0,77.0,0,5,Retired,15.604700928303496
passenger,5,HOME_OTHER,0.8640940949717213,1,5,5,detached,5,0,36.0,1,1,PTE,18.575691776426286
drive,5,OTHER,1.207059076084254,1,1,0,detached,2,0,11.0,1,1,Student,16.44251111507272
drive,5,HOME_OTHER,14.87348187572894,0,1,0,appartment,1,0,66.0,1,3,Retired,6.9324240735720055
walk,5,ESCORT_TRANSFER,1.0038269074826112,2,3,0,appartment,6,1,63.0,1,5,PTE,6.526406793050938
drive,1,SHOPPING,8.85205125667859,2,2,0,detached,4,0,61.0,1,3,PTE,17.064293313978585
pt,6,HOME_OTHER,2.3725798826960323,2,6,3,detached,3,1,24.0,0,1,Student,13.270456648964133
drive,4,ESCORT_TRANSFER,1.029471723914059,2,4,0,detached,7,1,6.0,1,2,Unknown,7.981085930282785
drive,6,SHOPPING,0.4974263970992095,2,2,0,detached,6,0,79.0,1,5,Retired,11.399969753903019
drive,5,HOME_OTHER,31.94589890234179,1,2,1,duplex_townhouse,7,0,46.0,1,6,FTE,17.950946828504936
drive,3,HOME_OTHER,0.7387963738662873,1,1,1,detached,7,0,51.0,1,6,FTE,9.232800439780185
passenger,6,SHOPPING,1.2932319269102655,2,6,0,detached,3,0,1.0,0,1,Student,17.212701104094556
pt,1,ESCORT_TRANSFER,1.1806764216445271,3,4,1,detached,7,1,42.0,1,5,FTE,7.317457167567669
drive,1,HOME_OTHER,1.3844973285148985,1,3,0,appartment,7,0,50.0,1,5,FTE,17.115047285569712
walk,6,HOME_OTHER,0.012487295402316982,0,3,1,appartment,1,1,40.0,1,5,Homemaker,15.655004004413222
drive,4,SHOPPING,4.241277573687235,1,2,0,detached,2,0,47.0,1,2,Unemployed,9.220292922336904
drive,5,ESCORT_TRANSFER,2.05898764668171,1,1,1,detached,7,0,48.0,1,3,FTE,17.856368236935456
drive,1,HOME_WORK,5.0160302239554015,2,2,0,detached,6,1,55.0,1,6,FTE,9.14751444761835
pt,4,HOME_WORK,3.754847899872399,1,1,0,appartment,4,0,50.0,1,2,PTE,8.53509585505307
drive,2,HOME_OTHER,3.855023295199748,1,1,1,duplex_townhouse,4,1,28.0,1,5,Retired,7.284655279385405
drive,5,HOME_OTHER,0.4217277739163349,2,1,2,appartment,4,1,56.0,1,4,FTE,8.602685599429696
drive,1,SHOPPING,0.9868295677870671,1,2,1,detached,5,0,60.0,1,6,Volunteer,19.902989724050812
drive,4,HOME_OTHER,9.799682058791662,1,3,2,detached,4,1,43.0,1,2,FTE,13.965927425276163
drive,5,SHOPPING,8.826124995149934,1,1,0,detached,7,1,72.0,0,6,FTE,17.065156200913474
drive,1,HOME_OTHER,0.22501443821854436,1,2,1,detached,4,0,66.0,1,3,FTE,15.789695607894286
drive,5,BUSINESS,1.0553376604619478,1,1,1,detached,2,0,62.0,1,4,FTE,14.233883360655947
drive,1,HOME_OTHER,2.7449877830871667,2,2,0,detached,6,1,83.0,1,4,Retired,11.827325224377304
pt,5,HOME_OTHER,3.648960700833785,1,1,1,detached,1,1,51.0,0,1,Student,7.582955109555809
drive,5,HOME_OTHER,0.5081164987360222,0,2,0,appartment,7,0,28.0,1,3,FTE,17.930461725372933
drive,4,OTHER,3.012142389389429,1,4,0,detached,6,1,60.0,1,1,Retired,16.618086290226728
drive,6,BUSINESS,8.958660943846986,2,2,0,appartment,3,0,62.0,1,3,FTE,10.874055595902059
drive,6,HOME_WORK,3.854815651917841,2,1,0,detached,7,0,41.0,1,5,FTE,22.469686497586473
drive,5,SHOPPING,1.6941889708798001,2,2,2,detached,7,1,42.0,1,3,FTE,17.348368977308564
drive,2,SHOPPING,1.0713184988044768,2,2,0,detached,6,0,54.0,1,6,PTE,13.616480361185154
drive,2,SHOPPING,1.9363129074438885,2,2,2,appartment,7,0,32.0,1,5,FTE,7.567484964226157
walk,4,HOME_WORK,7.797226450550241,2,2,2,detached,7,1,53.0,1,6,FTE,7.07934990651499
drive,1,HOME_OTHER,15.034264580601668,1,1,0,detached,5,0,61.0,1,4,FTE,18.497873118944568
walk,7,OTHER,0.3110430563840905,2,2,2,duplex_townhouse,7,0,52.0,1,1,FTE,16.387658107913918
drive,1,HOME_OTHER,0.38863373749291413,2,2,2,detached,3,0,66.0,1,2,Retired,12.761655797710668
drive,3,HOME_OTHER,18.968242999826906,2,2,1,detached,7,1,39.0,1,6,FTE,22.62220474093859
drive,4,HOME_WORK,33.55129089884711,1,1,0,duplex_townhouse,6,0,39.0,1,3,FTE,17.51651039017158
drive,6,HOME_OTHER,2.9796681222567267,3,1,0,detached,7,0,48.0,1,5,FTE,22.288906487612337
drive,5,SHOPPING,0.481894160992005,2,2,0,detached,5,0,26.0,1,5,FTE,12.633026900503104
drive,6,SHOPPING,0.5843368238302019,4,4,0,detached,7,1,23.0,1,2,Student,18.384243476835092
passenger,4,SHOPPING,1.0327030366267076,1,1,0,detached,3,0,87.0,1,2,Retired,11.890509309201462
drive,7,HOME_WORK,14.112515500304987,2,3,0,duplex_townhouse,7,1,55.0,1,3,FTE,7.076625069508602
drive,3,HOME_OTHER,2.6452994687442084,2,6,3,detached,5,1,42.0,1,2,Retired,12.476157968860697
drive,1,HOME_OTHER,35.88934543196423,2,4,2,detached,6,1,59.0,1,4,FTE,16.362483376869314
drive,5,ESCORT_TRANSFER,0.7046324101021876,1,2,0,appartment,3,1,60.0,1,2,FTE,6.4219569166820145
pt,3,HOME_EDU,14.760949920092218,2,4,4,detached,5,0,5.0,0,1,Student,11.422317692773909
drive,2,HOME_WORK,6.260292063909323,2,2,0,detached,7,0,38.0,1,4,FTE,14.133516468184052
drive,2,HOME_OTHER,3.4646366636151384,2,3,1,detached,7,1,52.0,1,6,FTE,17.511442541448368
drive,2,HOME_OTHER,1.7277002982369623,1,1,1,detached,6,0,48.0,1,3,FTE,17.50419612438884
drive,4,HOME_OTHER,5.412058003230146,2,3,6,detached,3,1,21.0,1,6,FTE,17.655028843398057
drive,3,ESCORT_TRANSFER,1.3363252684408435,2,2,0,detached,7,0,27.0,1,2,FTE,6.845124071448928
passenger,5,HOME_OTHER,2.078893085242921,1,3,0,detached,1,1,8.0,0,2,Student,12.870459367678478
drive,4,HOME_OTHER,2.9355951877965762,2,4,2,detached,4,1,35.0,1,6,FTE,12.637725829054597
passenger,4,HOME_OTHER,0.9920026716592355,3,6,0,appartment,1,0,15.0,0,2,Unemployed,12.56416123850023
drive,5,HOME_OTHER,3.2751862864053143,2,2,0,duplex_townhouse,4,0,45.0,1,5,Volunteer,6.153651547278194
drive,2,HOME_WORK,15.467823675069408,2,2,2,duplex_townhouse,7,1,55.0,1,2,FTE,9.016624060234385
drive,2,BUSINESS,0.4981129595709219,2,5,0,detached,6,0,63.0,1,5,FTE,14.579969863167642
walk,4,OTHER,0.09528525619334423,0,1,1,appartment,1,0,58.0,1,3,Unemployed,10.964432436828778
drive,2,SHOPPING,4.134610922044683,3,4,2,detached,7,1,45.0,1,6,FTE,7.651475895131515
drive,2,HOME_OTHER,3.6454570657034235,0,2,0,appartment,2,1,46.0,1,2,FTE,18.156398805451975
drive,6,HOME_EDU,3.6593126178946482,1,1,1,detached,6,0,24.0,1,1,Student,17.466533601933207
drive,2,HOME_OTHER,2.255273132728946,1,4,0,appartment,7,0,78.0,1,1,Volunteer,15.817789991047587
drive,2,HOME_WORK,17.392417258733293,1,1,0,appartment,3,0,57.0,1,2,FTE,8.022373563804845
walk,5,OTHER,0.02645103324807039,2,2,1,appartment,7,0,39.0,1,4,FTE,10.656709804171788
drive,1,HOME_OTHER,0.8615277539452824,1,1,0,detached,2,1,73.0,1,3,Retired,13.470035681454805
passenger,1,SHOPPING,3.54205943477372,1,1,0,detached,3,0,65.0,1,2,Retired,9.112376834778765
cycle,1,HOME_WORK,8.268956342393754,2,2,2,appartment,6,1,45.0,1,6,FTE,14.238222403882016
pt,3,HOME_EDU,4.397048205992307,2,4,1,appartment,7,0,8.0,0,1,Student,15.345047472079425
pt,1,HOME_OTHER,2.246567578301965,0,1,0,appartment,1,1,62.0,1,2,Unemployed,17.28142977230834
passenger,6,SHOPPING,1.6385753471684172,2,2,2,detached,6,0,45.0,0,5,FTE,19.75839502574161
walk,5,SHOPPING,0.009223077899632566,1,1,1,appartment,4,1,27.0,1,3,Student,12.265924119267394
pt,2,SHOPPING,1.2538922586380663,1,1,0,detached,2,0,46.0,1,2,FTE,16.382519229386954
walk,3,OTHER,1.9970396212981043,1,1,0,appartment,6,0,19.0,1,5,FTE,13.84895434460881
pt,1,HOME_OTHER,8.520211981903564,0,4,1,detached,1,0,75.0,0,1,Unknown,9.156811929603784
passenger,5,HOME_OTHER,2.2640268872627667,2,4,4,detached,3,0,7.0,0,1,Student,11.4142280897401
drive,3,OTHER,1.00494651408734,1,2,6,detached,3,0,81.0,1,6,Volunteer,13.1470966723581
drive,3,SHOPPING,1.2579976016291088,1,1,0,appartment,2,0,84.0,1,5,Retired,11.470763453266159
passenger,4,OTHER,0.3363967204079492,2,4,0,detached,7,1,44.0,1,2,Student,10.691254659113817
drive,6,SHOPPING,1.008785335698373,2,4,1,detached,3,1,30.0,1,5,Retired,9.368898605414884
walk,2,HOME_WORK,0.19884864661935261,2,2,2,detached,6,0,55.0,1,5,PTE,17.14245288719282
passenger,5,SHOPPING,3.685118445887297,1,3,0,detached,3,0,23.0,1,2,Unemployed,18.944532997637115
drive,5,HOME_WORK,9.909780594642996,3,4,4,detached,7,1,40.0,1,6,FTE,14.437582003641964
passenger,2,HOME_OTHER,13.70426780007994,3,3,0,detached,5,1,68.0,1,3,Retired,19.1244753947423
drive,1,HOME_OTHER,16.75974438303221,0,1,0,detached,3,1,46.0,0,4,FTE,13.591518981947525
passenger,1,SHOPPING,1.5993972767423534,1,5,3,detached,5,1,34.0,0,3,Student,11.718343924513261
passenger,6,SHOPPING,0.32253368549935135,1,1,0,appartment,2,1,88.0,1,2,Retired,11.818870063437751
drive,3,SHOPPING,1.23363231712478,2,4,0,detached,7,1,49.0,1,5,FTE,11.602076317469757
drive,1,SHOPPING,2.3133076098523997,1,1,1,detached,2,0,30.0,1,2,Unemployed,12.901100149350968
pt,5,OTHER,7.11384938477328,2,2,2,detached,6,0,82.0,1,6,Volunteer,16.963525550876135
drive,5,SHOPPING,8.424440516333476,0,3,0,detached,4,0,79.0,1,5,FTE,14.055541090422793
passenger,1,HOME_OTHER,2.6224753247889065,0,2,0,appartment,6,0,42.0,0,2,PTE,15.923162609196426
drive,5,HOME_OTHER,1.6934149850364721,2,4,3,detached,4,0,28.0,1,3,FTE,21.970261657495612
drive,2,HOME_OTHER,4.666878755281421,4,2,0,detached,7,0,58.0,1,6,FTE,13.14553212092992
drive,3,SHOPPING,1.5979417099731303,1,2,0,detached,5,1,61.0,1,4,PTE,14.565502577506717
passenger,3,OTHER,2.474773474767322,3,3,3,detached,4,1,1.0,0,1,Unknown,8.782793099056384
pt,1,SHOPPING,1.0976124196921864,1,1,0,appartment,7,0,20.0,1,6,Retired,13.796625295231872
pt,5,HOME_WORK,6.0716196947279855,0,2,3,appartment,2,0,48.0,1,3,FTE,17.98988214695076
drive,5,HOME_OTHER,25.086539916672475,2,2,3,detached,7,0,60.0,1,6,FTE,17.552679352045075
passenger,2,ESCORT_TRANSFER,3.8032712435364444,2,3,0,detached,6,0,35.0,1,6,Homemaker,13.2428856263583
passenger,5,SHOPPING,3.531029679928726,3,2,3,detached,7,0,41.0,1,5,FTE,18.39314592318889
drive,5,SHOPPING,3.5349517569667994,2,2,0,detached,5,0,56.0,1,6,FTE,17.00355635244466
drive,4,HOME_OTHER,0.4913711221040049,2,4,4,detached,7,0,58.0,1,5,PTE,11.342191141880033
walk,1,ESCORT_TRANSFER,1.189882579800467,1,5,3,appartment,5,0,45.0,1,4,PTE,16.49982159692925
drive,5,BUSINESS,0.1900977562292132,2,2,0,detached,7,1,39.0,1,5,FTE,14.014631658735317
drive,4,OTHER,32.659114910336136,2,2,0,detached,7,1,54.0,1,5,FTE,14.070500890648505
drive,1,HOME_WORK,9.473981227717099,3,3,1,detached,7,0,48.0,1,6,FTE,9.13856308571413
drive,2,SHOPPING,0.6830078039243435,1,1,0,detached,7,0,47.0,1,6,Volunteer,11.365850594034177
drive,5,OTHER,0.18697688571392757,1,1,1,duplex_townhouse,7,0,41.0,1,5,FTE,19.029955775525615
drive,1,SHOPPING,1.413360633564547,1,3,2,detached,4,1,52.0,1,6,FTE,15.023415896454797
drive,4,HOME_WORK,4.428493878322273,2,2,2,detached,7,0,49.0,1,5,FTE,16.073861603849608
drive,1,HOME_OTHER,9.871764408015995,1,1,0,duplex_townhouse,7,0,59.0,1,5,FTE,8.372319209341127
drive,1,OTHER,6.560960739608912,2,2,0,detached,5,0,79.0,1,3,Retired,10.543385598872828
drive,5,SHOPPING,3.9209825644777108,2,1,1,detached,3,0,81.0,1,3,Volunteer,13.967997632357488
drive,1,OTHER,12.693152123514707,1,1,1,detached,3,1,41.0,1,5,FTE,20.583881982581122
drive,6,HOME_OTHER,2.058078163613628,1,1,0,appartment,2,1,80.0,1,2,Retired,16.467443586011413
drive,7,OTHER,0.35827089172635945,1,1,1,duplex_townhouse,1,0,64.0,1,2,FTE,8.196326885954363
passenger,2,HOME_OTHER,13.087257622787636,2,2,0,detached,6,1,54.0,1,6,FTE,19.213332745230048
drive,5,HOME_OTHER,2.0516800356011937,1,1,0,detached,4,0,61.0,1,3,Retired,11.437225276688189
drive,3,ESCORT_TRANSFER,1.836406588244007,1,1,0,duplex_townhouse,7,0,85.0,1,6,Retired,16.259782273096295
drive,5,ESCORT_TRANSFER,2.7354138873479052,4,4,2,detached,6,0,19.0,1,6,Student,22.66347423989607
drive,4,HOME_OTHER,6.165494989877817,2,2,4,detached,6,0,72.0,1,5,Volunteer,14.031174052169977
cycle,4,HOME_OTHER,0.582607575786757,2,6,4,detached,6,1,43.0,0,6,PTE,12.328371618263922
pt,4,HOME_WORK,2.093075221377982,1,2,1,detached,7,1,45.0,1,6,FTE,16.220763637313983
pt,4,ESCORT_TRANSFER,2.1829715860615058,2,4,2,appartment,7,1,32.0,1,5,FTE,7.0476584633562975
drive,4,HOME_WORK,10.393784660305506,1,1,0,detached,2,1,50.0,1,3,FTE,12.357764690497278
drive,1,HOME_OTHER,1.4254093565434707,1,3,1,detached,6,1,63.0,1,6,Homemaker,22.15538948857794
drive,3,HOME_WORK,1.242344957452718,1,2,1,appartment,7,1,56.0,1,6,FTE,9.360703072917367
drive,4,SHOPPING,3.8436954421049965,1,1,0,detached,1,1,62.0,1,2,Unemployed,13.484992698117983
drive,4,HOME_OTHER,0.3646485887929949,1,2,0,detached,2,0,81.0,1,3,Retired,14.025389304753986
passenger,1,SHOPPING,3.0663933489911637,2,3,3,detached,6,0,5.0,0,1,Unknown,10.556859295748039
passenger,3,HOME_OTHER,0.3509414407801437,1,1,0,appartment,6,0,48.0,1,5,FTE,22.605312657665802
drive,4,SHOPPING,1.0090464178785763,2,2,1,detached,4,0,42.0,1,6,FTE,8.00565117270915
pt,2,HOME_WORK,24.544299313773593,1,1,0,appartment,7,0,47.0,1,6,FTE,7.899047480695934
drive,4,SHOPPING,4.518164331817618,1,1,1,appartment,6,1,50.0,1,5,FTE,21.326263452422722
drive,1,HOME_WORK,6.21326111525567,3,2,2,detached,6,0,31.0,0,5,FTE,6.281100185821499
drive,5,HOME_OTHER,5.664405461975918,1,1,0,duplex_townhouse,6,0,58.0,1,5,FTE,20.149890729702516
passenger,2,HOME_OTHER,14.277026789913878,3,6,5,detached,7,1,18.0,0,1,FTE,12.873316080636998
drive,2,HOME_OTHER,2.41360194037864,3,4,4,detached,7,0,17.0,1,5,Student,10.597020021913142
drive,3,SHOPPING,2.009010246015674,2,2,0,detached,7,0,66.0,1,6,Retired,14.030145939407761
drive,7,HOME_OTHER,0.29267227977036603,1,1,1,detached,2,0,50.0,1,6,PTE,15.607071562831237
pt,4,ESCORT_TRANSFER,0.5905326037496507,0,5,3,appartment,3,1,34.0,1,6,PTE,7.35687493543443
drive,4,SHOPPING,0.6488843140658849,1,3,2,appartment,6,1,46.0,1,1,FTE,17.35865164418182
walk,4,HOME_OTHER,0.10345506022984276,1,2,2,detached,6,1,29.0,1,3,Student,8.048964443095718
drive,2,HOME_OTHER,4.792154467950202,2,4,2,detached,2,0,24.0,0,6,Student,19.357732430008717
walk,1,OTHER,0.0337296869848702,5,2,1,appartment,7,1,30.0,1,5,FTE,13.098077668683386
passenger,4,HOME_WORK,9.27783977712892,2,2,2,appartment,5,1,30.0,1,5,FTE,9.945758757902825
drive,3,BUSINESS,2.5579229346967134,2,3,2,detached,7,0,47.0,1,6,PTE,9.009190704809564
