choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,7,OTHER,0.3152891075087724,1,1,0,detached,5,0,63.0,1,6,FTE,22.00030335305957
drive,3,HOME_OTHER,15.185500302505414,2,1,1,detached,4,1,62.0,1,5,Volunteer,14.907751168468815
walk,2,SHOPPING,-0.19825416412882013,3,3,0,appartment,2,1,37.0,0,2,FTE,10.944831429728206
passenger,2,HOME_OTHER,3.6204982402978683,2,4,2,detached,7,0,49.0,1,2,FTE,12.919202657436783
walk,1,HOME_OTHER,1.5040427702405443,2,2,1,detached,7,1,57.0,1,6,Unknown,11.69095181512299
cycle,2,HOME_WORK,0.5685709497733364,1,4,2,appartment,1,1,40.0,1,4,FTE,13.418230708804666
drive,1,HOME_OTHER,5.373842873677929,3,3,0,detached,3,0,43.0,1,4,Student,8.585552239527093
drive,2,HOME_WORK,25.029702631676848,2,2,2,detached,3,1,35.0,1,5,FTE,14.445387031616193
drive,3,ESCORT_TRANSFER,3.5015798965737903,2,2,5,detached,6,1,55.0,1,6,PTE,16.5377584675071
drive,1,HOME_OTHER,4.533863854794099,2,2,2,detached,6,0,43.0,1,6,Retired,17.195140449889433
drive,1,OTHER,3.418275351981826,1,2,2,duplex_townhouse,7,1,29.0,1,5,FTE,9.878728434632274
drive,3,HOME_WORK,9.82842033900384,3,1,1,detached,3,1,56.0,1,2,FTE,7.343175731068885
drive,4,HOME_WORK,1.2581451158097976,3,2,3,detached,7,1,50.0,1,6,FTE,16.97542846386678
drive,4,HOME_WORK,13.564284781488825,2,2,2,detached,6,1,58.0,1,2,FTE,14.834086574222772
pt,5,OTHER,19.061466387639065,0,1,1,appartment,1,0,40.0,1,2,FTE,16.516395107250567
passenger,7,SHOPPING,1.0197198996956969,0,1,0,appartment,2,0,48.0,0,4,Unemployed,17.345257424357932
drive,1,SHOPPING,1.0445333658171523,2,2,2,detached,3,0,57.0,1,5,Volunteer,11.660963804289185
passenger,1,HOME_OTHER,0.22278654093527783,0,1,0,appartment,1,0,56.0,0,3,Retired,16.210116301990556
drive,4,OTHER,0.45315610392640765,2,1,0,detached,7,0,44.0,1,6,FTE,20.95676260956238
pt,1,HOME_OTHER,2.7780881505051247,0,2,1,appartment,1,1,74.0,1,2,Unemployed,15.68636940512937
drive,3,HOME_OTHER,1.5917937220929792,2,3,0,detached,3,0,88.0,1,3,Retired,11.280240806911683
drive,1,HOME_WORK,4.4402493238239735,2,3,3,detached,7,1,50.0,1,5,FTE,8.531230067829084
drive,4,HOME_OTHER,0.4671632727378159,2,2,5,detached,7,1,70.0,1,5,FTE,8.931211290449443
drive,2,SHOPPING,2.8186586852505657,3,2,1,detached,6,1,63.0,1,1,Retired,14.3062564239371
walk,5,ESCORT_TRANSFER,0.20689294227181987,3,3,3,detached,7,0,47.0,1,2,PTE,7.142609206870474
walk,3,HOME_OTHER,0.5798821966900078,1,1,0,appartment,2,0,49.0,1,6,PTE,15.883429120972725
drive,4,SHOPPING,2.5075274462456947,1,1,0,appartment,3,0,74.0,1,5,FTE,17.904126175939112
drive,2,OTHER,1.2174684424405966,1,1,0,appartment,4,1,49.0,1,5,FTE,9.841449292548315
passenger,3,ESCORT_TRANSFER,0.8397717495147328,1,1,0,appartment,2,0,31.0,1,5,FTE,18.819883291476838
passenger,1,HOME_EDU,4.046270050495179,2,3,0,detached,4,0,10.0,0,1,Student,17.04747261910393
passenger,1,HOME_WORK,7.503020518297113,3,3,3,detached,6,0,43.0,1,6,FTE,7.008757747695702
walk,3,HOME_OTHER,0.23700520006609682,1,1,0,duplex_townhouse,3,1,70.0,1,5,Retired,14.12392873769541
walk,5,HOME_OTHER,0.579820260678866,0,1,0,appartment,2,0,80.0,1,5,FTE,17.538894166418874
passenger,3,HOME_OTHER,3.525911477978887,1,1,0,appartment,1,0,63.0,1,3,Retired,6.526500362908386
drive,3,HOME_WORK,2.5550224454470567,3,3,0,detached,7,1,48.0,1,6,FTE,18.77967588001762
drive,5,ESCORT_TRANSFER,2.032974048921531,2,5,2,detached,5,0,38.0,1,5,Volunteer,13.9013821035211
walk,3,HOME_OTHER,7.60022952374606,1,1,1,appartment,1,0,58.0,1,6,Volunteer,16.035463711670335
pt,2,HOME_OTHER,2.871727430277675,0,1,0,appartment,5,0,65.0,1,6,FTE,17.094413315428966
passenger,1,HOME_OTHER,1.0192253836119187,1,3,0,appartment,2,1,72.0,1,5,Retired,17.91409717931639
drive,4,HOME_OTHER,3.7323116880566194,1,1,2,detached,6,0,50.0,1,5,FTE,22.404153561647274
drive,3,SHOPPING,0.9970964571600569,2,2,0,detached,2,1,66.0,1,5,Retired,11.57507282975541
drive,1,ESCORT_TRANSFER,0.6017813315585798,3,1,6,detached,7,1,52.0,1,5,FTE,19.469046699396845
drive,6,OTHER,1.3531356172079865,2,1,2,appartment,5,1,79.0,1,6,Volunteer,11.771896523471572
drive,3,HOME_OTHER,3.9460406520757045,1,2,1,detached,3,1,55.0,1,5,FTE,16.683797695841605
pt,1,HOME_WORK,15.681166595935318,1,3,0,appartment,3,0,34.0,1,6,PTE,13.796601663168458
drive,1,OTHER,18.262535040354912,2,2,0,detached,5,1,49.0,1,6,FTE,9.34234940244497
walk,6,BUSINESS,0.16829522797100033,1,4,0,detached,7,0,47.0,1,1,PTE,8.292738980939236
drive,1,HOME_OTHER,2.26856008231442,2,2,2,detached,7,1,58.0,1,4,FTE,21.533411029974786
drive,3,HOME_OTHER,0.6740844312108629,1,2,0,appartment,3,1,74.0,1,5,Retired,10.275177448214611
drive,2,HOME_OTHER,2.84553452491991,1,4,2,detached,3,0,49.0,0,3,Unemployed,11.011171048454727
pt,5,HOME_WORK,28.939126331543378,0,2,0,appartment,3,0,70.0,0,2,FTE,7.531614058511182
drive,5,HOME_OTHER,0.5829370476105344,2,2,1,detached,7,1,71.0,1,5,Retired,19.455964683694965
passenger,6,HOME_EDU,2.19183151255157,2,3,0,detached,1,0,10.0,0,1,Student,17.245434604134903
drive,4,SHOPPING,1.245751053560749,2,3,0,appartment,2,0,40.0,1,6,FTE,15.76648328490798
drive,4,HOME_WORK,29.244915507660526,1,1,2,detached,5,1,53.0,1,5,FTE,6.568433618357771
drive,5,OTHER,0.13156617780375757,2,2,2,detached,6,1,55.0,1,6,PTE,14.15988850877298
drive,2,HOME_WORK,0.5534362514602025,1,2,0,detached,7,1,77.0,1,4,FTE,7.907085929578374
passenger,5,HOME_EDU,0.11868749392760303,0,4,3,detached,3,0,15.0,0,2,Student,8.367765775349588
drive,4,HOME_WORK,3.1201070427379918,2,4,0,detached,3,0,47.0,1,3,FTE,7.0023935406937925
drive,4,SHOPPING,6.638177132383781,1,1,2,appartment,5,1,73.0,1,5,Retired,14.13436962936344
pt,5,HOME_OTHER,3.944513629797338,0,3,0,appartment,2,0,10.0,0,1,Student,6.892466489532621
drive,6,HOME_WORK,3.0754123467765972,3,2,2,detached,7,1,47.0,1,6,FTE,19.35372913483891
passenger,5,HOME_OTHER,3.576511568657038,1,1,0,appartment,2,1,70.0,0,3,Retired,16.396707230136066
drive,5,ESCORT_TRANSFER,2.4282885039559585,2,2,0,detached,6,1,49.0,1,6,FTE,16.668145292692383
drive,1,SHOPPING,1.813679085763871,5,1,4,detached,7,1,78.0,1,4,Volunteer,14.834929010853397
drive,5,HOME_OTHER,1.976208170694162,2,2,0,detached,4,0,77.0,1,2,Retired,6.888484752518815
drive,3,SHOPPING,1.9090746248300983,1,1,0,duplex_townhouse,7,0,47.0,1,6,Unemployed,17.270830013144867
drive,1,HOME_WORK,27.600783008984703,2,2,0,detached,5,1,59.0,1,3,FTE,20.067079865178826
drive,1,ESCORT_TRANSFER,2.4310275874723146,3,2,0,detached,7,1,57.0,1,5,FTE,7.386705280779344
drive,5,SHOPPING,0.5652147909077168,2,7,2,detached,7,1,70.0,1,2,Retired,14.189266257538677
drive,1,HOME_OTHER,10.760314269391031,2,6,2,detached,6,1,57.0,1,3,FTE,6.40947579602169
pt,5,SHOPPING,3.9097219701879853,1,1,1,appartment,5,0,76.0,1,3,Retired,12.014284116055588
drive,5,HOME_WORK,1.3113135546848236,2,2,0,detached,5,1,66.0,1,2,FTE,6.430185520640896
passenger,4,SHOPPING,0.9955370796604166,1,6,4,duplex_townhouse,2,0,37.0,0,1,PTE,12.105348333207692
drive,5,HOME_OTHER,34.131694899285904,2,2,2,detached,6,0,55.0,1,5,FTE,10.838267854018802
drive,3,OTHER,3.2860820193354088,2,1,0,detached,5,0,64.0,1,5,Volunteer,11.461067901314191
drive,3,OTHER,3.567810462944708,2,2,0,detached,6,1,45.0,1,5,FTE,11.998754095091183
pt,5,HOME_OTHER,8.151165278441344,1,1,0,detached,2,0,27.0,1,2,FTE,7.773338880601176
drive,3,SHOPPING,1.1545026841530484,1,2,2,detached,2,1,39.0,1,2,FTE,16.90458154412927
passenger,2,HOME_WORK,7.982710739303995,2,5,4,detached,7,1,38.0,1,2,FTE,9.283492415619069
drive,4,HOME_OTHER,2.18025933885174,3,3,0,detached,7,0,67.0,1,4,Retired,17.752266327849384
drive,3,HOME_WORK,2.3487990896329753,3,2,0,detached,4,1,75.0,1,3,PTE,1.7664338690670256
passenger,1,SHOPPING,1.0856162427414668,2,5,3,detached,3,0,1.0,0,1,Unknown,10.056809371786915
drive,5,SHOPPING,2.0626454045262386,1,1,1,detached,7,0,53.0,1,6,FTE,17.753695575267944
passenger,1,SHOPPING,2.3162767515508524,1,2,0,appartment,3,1,63.0,1,2,PTE,17.380918814549567
drive,1,HOME_OTHER,0.28961810211858297,3,2,1,detached,6,1,68.0,1,6,FTE,17.41609631043173
drive,5,SHOPPING,10.389560977462967,2,2,0,detached,6,0,56.0,1,6,FTE,18.370747605132227
drive,5,HOME_OTHER,1.6313296847799117,1,2,2,detached,7,1,67.0,1,5,Student,18.92798132924224
drive,1,SHOPPING,9.373145852841448,3,1,0,detached,7,0,62.0,1,3,FTE,11.618698702749487
drive,7,HOME_WORK,10.176571699614216,1,2,0,appartment,3,0,52.0,1,5,FTE,17.424017348879147
drive,6,SHOPPING,1.2188019206540202,1,1,0,detached,3,0,65.0,1,5,PTE,12.734918734342601
drive,1,HOME_WORK,0.41166167392485953,1,2,1,appartment,3,0,48.0,1,5,PTE,15.94586049252143
passenger,3,SHOPPING,0.8996822064708405,0,3,1,appartment,2,0,71.0,0,2,Retired,9.41009876532171
passenger,1,HOME_EDU,1.1545841204952594,3,6,4,detached,1,1,0.0,0,1,Unknown,16.50915338067825
drive,4,HOME_OTHER,1.320739752503223,2,1,0,duplex_townhouse,5,1,57.0,1,3,FTE,9.966748913632811
passenger,5,SHOPPING,0.9045035888493924,0,1,0,appartment,7,0,48.0,1,5,Homemaker,12.616480599197839
passenger,7,SHOPPING,1.8999502799446244,2,4,4,detached,7,0,51.0,1,5,Student,14.191265440603768
drive,2,HOME_OTHER,1.9660487750870594,1,1,0,detached,6,0,58.0,1,5,Retired,11.440134692046641
drive,3,OTHER,3.921806712618425,2,2,2,appartment,7,0,58.0,1,5,FTE,7.991836669104414
drive,7,HOME_WORK,3.4970991675472787,1,1,1,appartment,5,1,73.0,1,6,FTE,7.55769765778571
drive,3,HOME_WORK,11.473024183047393,1,1,0,appartment,2,0,34.0,1,5,FTE,6.547132313577285
pt,4,HOME_WORK,24.538942364429417,2,4,4,detached,6,1,20.0,0,1,Student,17.107679110088814
drive,3,HOME_OTHER,-0.054836052625371834,1,1,0,appartment,2,0,71.0,1,3,Retired,10.779686370944063
passenger,5,ESCORT_TRANSFER,0.38021201323212944,2,4,4,detached,2,1,49.0,1,5,FTE,22.44341559712056
cycle,5,HOME_OTHER,0.17446774447153046,2,4,0,detached,7,1,36.0,1,5,Homemaker,14.502578356802058
passenger,4,HOME_OTHER,2.538452306922945,0,2,1,appartment,1,0,47.0,0,2,Unemployed,11.024645586489383
pt,5,HOME_EDU,3.778879122898128,0,3,0,appartment,1,0,70.0,0,2,Student,14.589260160300427
drive,2,HOME_OTHER,0.2540756778954285,1,2,0,detached,2,0,71.0,1,4,Volunteer,11.422089792009235
drive,1,HOME_WORK,2.015333532984397,2,4,3,detached,5,1,37.0,1,6,FTE,6.612163789508229
drive,2,ESCORT_TRANSFER,0.1773755923769313,2,5,4,detached,7,0,70.0,1,6,Volunteer,8.619308664827955
passenger,3,BUSINESS,6.8540354041778775,2,3,1,detached,6,1,41.0,1,5,FTE,9.052980550374869
passenger,3,SHOPPING,0.4501757533885953,2,5,5,detached,7,1,56.0,1,5,FTE,8.0948881575749
passenger,5,OTHER,2.3973826096581043,1,1,0,detached,2,0,76.0,1,2,Retired,14.325662806347609
drive,3,HOME_WORK,4.943013386084801,2,2,1,detached,2,1,62.0,1,2,FTE,18.32878192994013
walk,5,HOME_OTHER,1.3617479336635838,2,2,1,duplex_townhouse,7,0,56.0,1,6,FTE,16.91255760957965
passenger,5,HOME_OTHER,2.313166716820012,0,1,0,detached,1,1,84.0,1,6,Retired,12.073636911278559
drive,5,HOME_WORK,33.17637135697928,3,2,1,duplex_townhouse,5,1,25.0,1,2,FTE,6.2604800293391625
walk,1,HOME_OTHER,0.26664432561728457,1,1,1,detached,1,0,29.0,0,3,Unemployed,10.361055317835929
walk,2,ESCORT_TRANSFER,1.0184745004703226,1,2,0,appartment,3,0,26.0,1,5,FTE,19.45454914807841
drive,5,HOME_WORK,6.973249517501499,1,1,0,duplex_townhouse,2,0,25.0,1,6,FTE,16.360874769310495
drive,5,HOME_OTHER,0.3432734073332731,2,2,0,detached,2,0,88.0,1,1,Retired,11.497435881805952
pt,5,HOME_WORK,9.758293767476413,2,3,2,detached,7,0,50.0,1,6,FTE,10.401697348951222
drive,5,SHOPPING,2.8716357986861376,1,1,0,detached,4,0,71.0,1,6,FTE,11.435378493703285
drive,3,HOME_OTHER,2.381246076552545,2,2,0,detached,7,1,82.0,1,5,Retired,8.648418136770406
passenger,1,HOME_WORK,2.9545885250367543,4,4,0,detached,7,0,14.0,1,1,Student,16.060070799571314
drive,4,OTHER,1.358746312673988,0,2,2,detached,1,0,76.0,0,3,FTE,8.298184764360595
drive,1,HOME_OTHER,0.43791958579307044,1,1,1,detached,6,0,76.0,1,3,Retired,16.257030312297516
drive,2,HOME_WORK,2.7947861934758254,2,5,0,detached,3,0,50.0,1,5,PTE,7.3035918836442235
drive,1,HOME_WORK,19.88383611632338,2,2,2,duplex_townhouse,7,1,29.0,1,5,FTE,17.368519092144222
drive,4,HOME_OTHER,2.190110906082601,1,2,0,detached,7,1,66.0,1,6,Retired,13.62033831805681
walk,4,ESCORT_TRANSFER,1.4905911677431227,2,2,0,appartment,7,1,11.0,0,5,Volunteer,9.145828233312608
walk,7,HOME_OTHER,1.2470344975017689,1,1,1,detached,6,0,35.0,1,5,FTE,12.389863568253414
drive,5,HOME_WORK,14.748845339086184,2,4,0,detached,6,0,43.0,1,2,FTE,17.29852786887485
drive,1,SHOPPING,0.3283069635635546,1,1,0,duplex_townhouse,6,0,58.0,1,6,FTE,22.118181784490933
passenger,3,SHOPPING,0.13023778054018442,2,4,2,appartment,3,0,11.0,0,1,Retired,16.326429619471664
passenger,5,HOME_EDU,3.768160128765553,2,2,0,appartment,6,0,68.0,1,1,Retired,7.647701642124643
drive,2,OTHER,2.5868617309777795,2,3,0,detached,7,0,52.0,1,6,FTE,9.46353637885245
drive,3,HOME_WORK,15.861376521281324,2,2,0,duplex_townhouse,5,0,30.0,1,6,FTE,19.375207943625398
drive,5,ESCORT_TRANSFER,5.885695621568817,1,1,1,appartment,7,0,60.0,1,6,FTE,18.431738976110022
drive,1,HOME_WORK,12.891986529128175,2,2,0,duplex_townhouse,6,0,62.0,1,5,FTE,5.8691595949145166
drive,1,SHOPPING,0.7791495801428696,1,2,0,detached,4,1,76.0,1,2,Volunteer,13.365247534859284
drive,4,OTHER,10.810121001323841,1,1,0,detached,5,0,69.0,1,5,FTE,14.474457448649975
drive,1,HOME_WORK,11.894134298891856,1,2,2,appartment,7,0,37.0,1,6,FTE,6.58050280171874
walk,5,OTHER,-0.031158824558204512,1,4,2,detached,4,1,39.0,1,2,Unknown,14.336295231164993
walk,3,HOME_EDU,0.19199770905445096,2,3,2,detached,6,0,12.0,0,1,Student,9.027906405554546
drive,1,HOME_OTHER,12.30536759047564,2,2,2,detached,5,1,30.0,1,5,FTE,17.85445989542182
drive,1,OTHER,-0.017149219052242648,2,3,3,detached,6,0,35.0,1,3,FTE,18.2470434736998
drive,2,SHOPPING,-0.012937724792795313,3,3,1,detached,7,1,47.0,1,6,FTE,13.518400448466227
drive,3,SHOPPING,0.4632012664649704,1,1,0,appartment,7,1,61.0,1,6,Retired,18.984966077759488
drive,3,HOME_OTHER,0.37206722139203235,1,4,0,detached,2,1,66.0,1,2,Retired,11.670848406222278
drive,3,HOME_WORK,3.340376309338636,1,1,1,duplex_townhouse,2,0,70.0,0,1,Unemployed,13.95767457318141
drive,1,OTHER,1.2163633948874975,2,1,0,detached,6,1,82.0,1,6,Retired,14.198449392695398
walk,5,SHOPPING,-0.1989552823750559,2,2,1,detached,6,0,51.0,1,2,FTE,19.003481617907
drive,2,HOME_WORK,7.098229732678828,4,3,2,duplex_townhouse,7,0,37.0,1,6,FTE,17.505906475780012
passenger,5,SHOPPING,8.983583540762666,3,3,0,detached,6,1,20.0,1,5,FTE,14.347273608668564
drive,5,OTHER,0.7974542363797001,4,2,0,duplex_townhouse,7,0,58.0,1,5,FTE,9.822885220207873
drive,5,HOME_OTHER,4.009039055569027,1,1,0,detached,2,0,62.0,1,2,Volunteer,13.739127798704107
drive,3,BUSINESS,0.3398608899534894,1,1,0,detached,7,0,63.0,1,6,Unemployed,16.78020336596598
pt,1,HOME_WORK,9.159769458412022,1,3,0,detached,2,0,12.0,1,1,Student,19.309396540523856
drive,1,BUSINESS,0.37853858001976,1,2,1,detached,3,0,68.0,1,4,PTE,18.794852009866496
drive,1,HOME_WORK,0.46864326193831746,0,6,1,appartment,3,0,40.0,1,6,FTE,14.651292530247565
passenger,3,ESCORT_TRANSFER,0.46940813297478406,3,2,0,detached,6,1,65.0,0,1,Unknown,10.789608160411325
passenger,2,ESCORT_TRANSFER,11.414447873422368,1,3,0,appartment,6,1,19.0,0,1,Student,17.970917125573045
drive,2,SHOPPING,7.429163248758671,1,1,1,appartment,2,0,62.0,1,6,FTE,8.25038748964447
pt,5,HOME_WORK,28.861273348498564,2,4,4,appartment,6,0,35.0,1,6,Student,20.461578208921352
drive,4,HOME_WORK,4.064305134180458,2,2,0,appartment,7,0,53.0,1,5,FTE,15.356967454782337
drive,5,SHOPPING,2.805628644869433,1,2,2,appartment,2,0,72.0,1,1,Retired,8.752798812582752
pt,2,HOME_OTHER,3.9691762851580688,1,1,0,appartment,2,0,71.0,1,5,Retired,7.1851992826130076
drive,5,BUSINESS,3.325175407769498,4,6,1,detached,4,0,53.0,1,2,Student,12.664247244655868
drive,2,SHOPPING,9.804576929144273,1,2,0,appartment,4,1,46.0,1,6,FTE,17.243104345321928
drive,5,HOME_WORK,3.0746093732148276,2,3,0,detached,6,0,55.0,1,3,PTE,7.908614487677479
drive,5,ESCORT_TRANSFER,4.2627468174693375,1,4,0,detached,3,0,68.0,1,1,Volunteer,12.19847590327754
drive,2,HOME_WORK,1.8846430630177788,1,2,1,detached,6,1,47.0,1,2,PTE,6.77156183080038
passenger,1,SHOPPING,4.0118485221431195,2,3,2,detached,1,0,29.0,1,4,Unemployed,12.24089268224241
drive,5,OTHER,-0.08039263674646047,1,2,0,duplex_townhouse,5,1,66.0,1,5,FTE,10.814740292890546
drive,5,HOME_WORK,17.86554875716586,2,4,0,detached,7,1,52.0,1,5,FTE,9.223096925955401
drive,6,HOME_OTHER,0.14363020823532224,1,1,1,detached,7,1,57.0,1,6,FTE,11.486449445724224
walk,3,HOME_WORK,15.541736632857159,2,2,2,detached,4,0,47.0,1,6,FTE,17.276523403098548
drive,1,ESCORT_TRANSFER,1.21147137843265,1,4,0,detached,5,0,10.0,1,1,FTE,10.01755059730261
drive,7,SHOPPING,0.3474914585162466,2,2,0,detached,7,1,57.0,1,6,FTE,15.073116630378818
passenger,2,SHOPPING,3.7493452451229548,0,2,4,detached,1,1,53.0,0,4,FTE,18.486814013461288
walk,3,SHOPPING,1.8871021061444506,2,6,2,appartment,6,1,40.0,1,4,FTE,7.4921854376071755
drive,1,HOME_WORK,3.4714925620952144,1,1,0,appartment,4,0,82.0,1,3,Retired,7.113556458490954
passenger,6,SHOPPING,1.3898066736157713,3,6,6,detached,6,0,23.0,1,3,Homemaker,10.532926073812096
drive,5,SHOPPING,1.5354842561839348,1,2,0,detached,5,0,71.0,1,3,FTE,14.482004530352462
drive,5,BUSINESS,1.087678188440608,2,2,3,detached,6,1,58.0,1,5,PTE,15.679362407078031
drive,2,HOME_OTHER,3.779016284340125,1,4,2,appartment,6,1,30.0,1,6,PTE,16.598763036060276
drive,1,SHOPPING,2.277420877204157,1,1,1,detached,2,1,86.0,1,4,Retired,18.491679959417063
drive,2,HOME_OTHER,1.4803020280844987,3,3,1,detached,7,1,45.0,1,5,FTE,21.28013683571584
pt,2,HOME_WORK,1.6672415983267246,1,1,0,appartment,3,0,63.0,1,3,FTE,15.53254423272862
drive,4,ESCORT_TRANSFER,0.45439511141947647,2,2,2,detached,3,1,45.0,1,3,FTE,10.025451402238033
walk,3,HOME_OTHER,0.8278197479612528,2,1,4,detached,4,0,75.0,1,5,Volunteer,11.115997756049868
passenger,1,SHOPPING,0.1963870672484686,2,5,2,detached,6,1,46.0,1,1,Unknown,15.776495402239338
passenger,1,HOME_OTHER,2.5479641481222206,2,2,0,detached,4,1,86.0,1,2,Retired,21.213966387123538
walk,4,OTHER,-0.17813651853700208,1,1,0,detached,1,1,83.0,1,5,Retired,10.603511308725572
passenger,1,HOME_OTHER,2.1358938684515385,3,2,2,detached,7,1,56.0,1,6,PTE,17.931087758306834
drive,3,HOME_OTHER,3.5383578169850507,4,2,2,detached,7,1,47.0,1,6,FTE,18.581539501558655
drive,5,HOME_OTHER,15.395711783799205,1,1,2,detached,2,1,75.0,1,3,Retired,19.409295310665698
drive,7,SHOPPING,1.1883873650566334,1,1,0,appartment,2,1,67.0,1,3,Retired,11.834422784136128
drive,3,SHOPPING,1.456976094816997,1,1,0,detached,5,0,76.0,1,1,PTE,18.808932398451585
pt,2,ESCORT_TRANSFER,13.008709959530695,2,2,2,detached,7,1,56.0,1,6,FTE,16.02492366599297
drive,3,HOME_OTHER,1.5722776605979805,1,1,0,detached,5,0,87.0,1,1,Retired,12.533910578808992
walk,4,SHOPPING,11.478801382981615,2,2,1,duplex_townhouse,7,1,51.0,1,5,FTE,11.81695867497017
drive,2,HOME_OTHER,0.32791664939959786,1,2,0,appartment,7,0,31.0,1,6,FTE,5.979317075506972
walk,5,HOME_OTHER,0.19111175645043676,1,1,2,appartment,4,1,85.0,0,6,Volunteer,9.453890320044517
drive,3,HOME_OTHER,1.2634197768226152,4,4,0,detached,3,0,37.0,1,2,FTE,15.182331801064008
drive,4,HOME_OTHER,3.400062385146438,1,1,0,appartment,3,1,57.0,0,5,FTE,18.58578829832756
drive,4,ESCORT_TRANSFER,2.2344890677262272,2,5,2,detached,7,0,11.0,1,1,Student,18.106437390431232
drive,4,HOME_WORK,15.351764883435358,2,2,0,detached,5,0,48.0,1,5,FTE,15.524016856597637
passenger,3,SHOPPING,1.017499347332882,2,5,0,detached,2,0,19.0,0,5,PTE,19.838027574969967
passenger,3,HOME_OTHER,6.249243681011072,2,2,0,detached,2,0,56.0,1,1,Unemployed,14.676120962382823
drive,1,SHOPPING,2.2057527740676783,1,1,0,duplex_townhouse,4,0,46.0,1,5,Volunteer,14.098162566314816
drive,5,HOME_OTHER,2.1905394365277995,2,2,0,duplex_townhouse,5,0,64.0,1,5,Retired,12.081048764544573
drive,2,HOME_WORK,2.5801492328883775,3,4,3,detached,1,0,39.0,1,3,FTE,8.020315673910433
passenger,4,OTHER,6.148353635726953,1,2,0,detached,3,0,38.0,1,5,Student,20.90039406838581
passenger,1,ESCORT_TRANSFER,1.2922240465161865,1,2,2,detached,6,1,47.0,1,5,Unemployed,16.533392772825213
drive,2,HOME_WORK,8.546887691338767,1,1,0,appartment,4,1,75.0,1,3,FTE,11.137324836298351
drive,4,SHOPPING,4.436403773580378,2,1,0,detached,2,0,69.0,1,3,Retired,9.365812124770597
passenger,4,HOME_OTHER,0.35706503943552703,2,2,0,detached,5,1,68.0,1,5,Retired,11.975141548331523
drive,1,SHOPPING,13.108189354892918,1,1,0,appartment,6,0,56.0,1,6,FTE,8.498592366168811
drive,1,SHOPPING,0.10910115358956896,3,3,1,detached,6,1,60.0,1,5,FTE,14.462945193204792
pt,5,HOME_OTHER,7.343049386843706,2,1,1,detached,7,1,78.0,1,5,Retired,13.77932248185576
pt,5,HOME_WORK,21.507018433946225,3,1,0,detached,5,1,45.0,1,2,FTE,5.633499383401891
passenger,2,HOME_OTHER,0.7762602068125392,2,4,4,detached,3,1,8.0,0,2,Student,13.719686725217592
passenger,1,HOME_OTHER,-0.06487369833043277,2,4,0,duplex_townhouse,7,0,11.0,0,5,Student,17.350070166728408
drive,1,HOME_OTHER,3.9402766868925863,2,3,1,detached,7,1,42.0,1,6,FTE,7.197127058791598
walk,6,HOME_OTHER,-0.19193742484640564,0,1,0,appartment,2,0,77.0,1,4,Retired,11.506628423106882
drive,1,HOME_OTHER,18.037543873317727,1,1,1,detached,6,0,79.0,1,5,FTE,15.701673754952676
passenger,7,HOME_OTHER,1.5455505039317612,1,1,1,detached,3,0,62.0,0,2,FTE,10.95558229592234
drive,5,HOME_WORK,5.329202723461877,2,1,1,duplex_townhouse,3,0,52.0,1,6,FTE,16.215996193397814
drive,3,HOME_WORK,13.53160703078869,1,1,0,duplex_townhouse,5,1,36.0,1,6,FTE,6.2720415127084
drive,1,HOME_OTHER,0.6786217766707681,2,2,0,detached,2,0,54.0,1,5,Homemaker,11.589383386801288
passenger,6,OTHER,0.5978346177462428,2,2,5,detached,7,1,42.0,1,6,FTE,18.904716163015646
walk,2,HOME_OTHER,14.516467619522711,0,1,0,appartment,2,0,60.0,1,3,FTE,18.7759798391721
drive,3,HOME_OTHER,2.796890554799261,1,1,0,detached,5,0,55.0,1,6,FTE,11.888457209170282
drive,5,HOME_WORK,2.7631739803257367,1,1,0,appartment,5,1,58.0,1,3,FTE,6.849142944376491
drive,3,SHOPPING,0.798180057124992,2,3,0,detached,7,0,28.0,1,6,Homemaker,7.189784410501621
cycle,4,HOME_OTHER,0.5977877779246463,2,3,1,detached,7,1,67.0,1,3,FTE,14.672573094083631
drive,3,SHOPPING,4.001162468113054,3,3,3,detached,3,0,39.0,1,2,PTE,10.381321552605083
drive,3,HOME_OTHER,8.045310828915786,2,5,3,detached,7,0,18.0,1,5,Student,15.990588859108543
pt,6,SHOPPING,1.1816736660796612,0,1,0,detached,3,0,79.0,0,2,Retired,15.237651270427062
drive,4,HOME_OTHER,2.1928753729668897,2,2,1,detached,6,0,72.0,1,4,PTE,12.575384402127508
drive,5,SHOPPING,3.4073661758645106,1,1,1,detached,3,1,71.0,1,5,Retired,17.986121453579013
drive,5,HOME_OTHER,1.1354192372417629,2,5,4,detached,7,1,55.0,1,5,PTE,18.08497230629516
drive,2,HOME_EDU,0.2666239755258002,2,3,2,detached,6,0,49.0,1,5,Student,7.2261061308153005
walk,4,HOME_WORK,0.013238459065825214,2,2,1,detached,4,0,49.0,1,5,PTE,15.208047057739869
drive,4,HOME_WORK,2.809913881315257,2,2,0,detached,4,1,62.0,1,6,FTE,16.824038169672768
drive,4,SHOPPING,4.59388311620563,3,2,0,detached,7,1,62.0,1,6,PTE,22.306249069423863
