choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
cycle,7,HOME_EDU,0.6518406055243546,5,7,4,appartment,6,0,59.0,1,6,Volunteer,11.71349244650078
passenger,7,HOME_EDU,29.419736754384687,5,2,5,appartment,5,0,74.0,0,2,PTE,11.712754179043554
passenger,5,ESCORT_TRANSFER,9.09167812382258,0,8,6,appartment,4,1,44.0,0,6,FTE,20.11950343519907
drive,4,ESCORT_TRANSFER,31.600937848981754,4,4,7,detached,2,1,13.0,0,6,Volunteer,11.71327171670796
cycle,7,HOME_OTHER,5.267577332537806,5,2,0,duplex_townhouse,2,1,60.0,1,2,FTE,11.716477532839049
drive,7,ESCORT_TRANSFER,50.92366815964607,5,1,2,duplex_townhouse,5,0,15.0,0,6,Volunteer,11.715658009812852
passenger,7,HOME_EDU,29.493651675614437,6,7,2,appartment,6,1,20.0,0,1,Homemaker,11.720199067274999
cycle,3,BUSINESS,6.914109732018534,1,6,2,appartment,2,1,20.0,0,6,Homemaker,11.715091939365392
drive,7,ESCORT_TRANSFER,0.6515226259032596,8,2,2,appartment,6,1,74.0,0,1,FTE,11.856248570428964
cycle,7,HOME_EDU,5.29076065938688,8,7,6,appartment,2,1,22.0,0,2,Volunteer,17.13813763980018
cycle,6,HOME_EDU,17.88400869901292,0,1,2,appartment,4,1,21.0,0,2,Homemaker,22.232190573026593
drive,5,HOME_WORK,0.6520279935913923,0,4,6,appartment,4,1,59.0,0,2,FTE,11.731194603762852
cycle,3,HOME_OTHER,31.59459272480723,0,7,2,appartment,2,1,48.0,0,2,Volunteer,11.714204620084413
drive,1,HOME_OTHER,5.288640209921627,7,8,1,appartment,6,0,66.0,0,6,Volunteer,11.712815341197807
cycle,6,SHOPPING,5.282767128652304,5,6,5,appartment,7,1,1.0,0,6,Volunteer,11.712846000948563
drive,7,HOME_WORK,5.285989540217279,7,7,4,duplex_townhouse,4,0,59.0,0,6,Volunteer,11.717530730659352
cycle,3,HOME_WORK,29.493614306050574,6,2,2,appartment,4,1,60.0,0,1,FTE,14.589516659341248
passenger,4,BUSINESS,29.493415001709984,6,6,4,duplex_townhouse,3,1,21.0,0,2,Volunteer,11.71255393110054
walk,7,OTHER,10.33935063737501,2,8,5,appartment,2,1,10.0,0,2,Volunteer,20.081126372064805
drive,1,HOME_OTHER,10.011898754875643,4,1,6,appartment,2,1,48.0,0,2,Homemaker,7.323843682698033
drive,6,ESCORT_TRANSFER,29.49366136401988,6,1,5,appartment,3,1,49.0,1,4,FTE,14.151641616344794
drive,6,ESCORT_TRANSFER,29.4935160379382,0,1,2,duplex_townhouse,4,0,67.0,0,2,FTE,11.71243374050588
walk,4,ESCORT_TRANSFER,0.6515236878543157,3,1,5,duplex_townhouse,5,0,64.0,1,4,FTE,11.712131711639701
cycle,3,HOME_OTHER,4.326914069175848,4,6,6,appartment,5,1,48.0,0,2,Volunteer,7.259872897228113
passenger,6,ESCORT_TRANSFER,29.493581088660477,7,1,4,detached,6,0,36.0,0,6,Volunteer,11.713648212799741
passenger,6,HOME_EDU,5.371027396680733,5,6,4,duplex_townhouse,7,1,58.0,0,6,Volunteer,17.13804483967986
cycle,7,BUSINESS,5.267188132098794,7,6,7,detached,2,0,34.0,0,2,FTE,20.075914376414172
cycle,7,ESCORT_TRANSFER,5.2679879603552155,7,7,4,detached,3,1,48.0,1,3,Homemaker,11.725111944638577
cycle,7,HOME_OTHER,31.581748142870516,5,6,1,detached,3,1,49.0,0,2,Volunteer,11.765248851612414
cycle,6,HOME_WORK,7.742655776508585,4,6,3,detached,4,1,59.0,0,2,Volunteer,14.789758429946625
cycle,7,HOME_WORK,5.327411793458437,0,5,5,appartment,3,1,40.0,1,4,Homemaker,11.722752897274244
passenger,6,BUSINESS,19.52895418681409,1,6,1,appartment,6,1,10.0,0,6,Volunteer,11.727307882264977
drive,6,BUSINESS,5.467058386673467,4,1,1,duplex_townhouse,6,0,48.0,0,6,FTE,7.24317557952104
cycle,6,HOME_WORK,29.49322815389068,7,4,6,appartment,2,1,5.0,0,1,Volunteer,11.721965375788162
passenger,1,HOME_EDU,2.304522398002226,1,2,2,detached,2,1,21.0,0,2,FTE,11.719257865999625
passenger,6,HOME_OTHER,5.270604535770047,5,7,4,detached,7,1,61.0,0,6,FTE,11.712430826434696
passenger,6,HOME_WORK,29.49364198720899,7,7,3,detached,4,0,59.0,1,2,FTE,11.716158164517873
cycle,6,HOME_EDU,5.275708792276661,8,6,1,appartment,2,0,13.0,0,6,FTE,11.727405681834774
passenger,1,SHOPPING,29.486185375160844,0,1,4,detached,4,1,74.0,0,1,FTE,11.72225379517984
drive,7,HOME_WORK,0.6515312926950394,7,8,2,detached,2,1,21.0,0,2,Volunteer,17.13735237032951
drive,5,ESCORT_TRANSFER,18.406582519225623,4,8,3,duplex_townhouse,3,1,48.0,0,6,Volunteer,20.07318334677746
cycle,5,ESCORT_TRANSFER,8.322988013203332,4,4,1,appartment,6,1,65.0,0,5,FTE,7.464835023448178
passenger,2,HOME_WORK,31.57619058050805,3,6,2,appartment,4,1,48.0,0,6,FTE,11.790163495803968
cycle,1,HOME_OTHER,5.695433714792724,1,6,1,duplex_townhouse,2,1,61.0,1,1,FTE,11.71297686861771
drive,3,HOME_WORK,29.490834425716706,7,6,1,duplex_townhouse,6,0,59.0,0,2,FTE,11.719581495794811
passenger,6,ESCORT_TRANSFER,5.2673254212798355,8,1,2,appartment,6,0,74.0,1,2,Volunteer,11.713044326108104
passenger,3,BUSINESS,29.49197558147238,5,7,4,appartment,4,0,33.0,0,6,FTE,17.136959023217276
cycle,1,ESCORT_TRANSFER,29.49365444373028,5,2,4,duplex_townhouse,4,0,59.0,1,1,Volunteer,11.719085453551697
passenger,2,HOME_WORK,29.39694062840065,3,2,6,detached,6,0,13.0,0,6,Volunteer,20.072497665310543
passenger,3,BUSINESS,0.6522334155310748,6,4,2,appartment,3,1,2.0,0,6,Volunteer,11.724981844143619
drive,6,HOME_EDU,0.6673937150290046,1,1,4,appartment,5,0,33.0,0,6,FTE,7.259679873089364
cycle,6,HOME_EDU,31.645990944299008,0,1,7,appartment,6,0,21.0,0,2,FTE,21.91637769749205
cycle,6,BUSINESS,5.270126207710556,5,7,4,detached,3,0,48.0,0,2,Volunteer,17.136924641965372
cycle,3,ESCORT_TRANSFER,0.6515792747181999,5,5,4,detached,2,1,34.0,0,6,Volunteer,7.37276241279095
drive,2,HOME_EDU,6.184713631478562,6,6,4,duplex_townhouse,7,0,58.0,0,6,Volunteer,7.319640903442392
passenger,1,HOME_OTHER,5.267715336124254,0,1,2,appartment,6,0,74.0,0,2,FTE,11.713152677810161
passenger,7,ESCORT_TRANSFER,5.2676509364648005,7,3,5,duplex_townhouse,5,0,3.0,0,2,Volunteer,12.23630623113109
passenger,6,HOME_OTHER,10.026567868079923,8,1,2,appartment,5,0,63.0,0,2,FTE,11.753036597953143
walk,4,BUSINESS,21.146253721399223,3,6,5,appartment,3,1,74.0,0,5,Volunteer,20.072556471070072
cycle,4,BUSINESS,0.6515873229168498,5,6,4,duplex_townhouse,2,1,60.0,1,6,FTE,11.716091473436196
passenger,7,SHOPPING,5.271844962880922,8,6,5,appartment,4,1,48.0,0,2,Volunteer,17.136879203933532
cycle,4,BUSINESS,0.6515225865349885,6,2,2,duplex_townhouse,2,1,48.0,0,4,FTE,11.713941476785857
pt,6,BUSINESS,29.491849632201593,0,2,2,duplex_townhouse,3,0,59.0,1,1,Volunteer,11.716060361205765
cycle,7,HOME_WORK,51.685786567530414,6,3,2,appartment,6,1,69.0,0,4,PTE,20.101434868069244
cycle,3,SHOPPING,5.270326375058048,6,8,5,duplex_townhouse,2,1,60.0,0,6,Volunteer,7.247106558712601
cycle,6,ESCORT_TRANSFER,0.6516394849580169,5,7,1,detached,5,0,65.0,0,6,Retired,7.4320822180536705
cycle,6,BUSINESS,29.493236458238204,7,6,2,detached,5,0,62.0,0,6,Volunteer,11.813510734063804
drive,2,HOME_OTHER,5.2715419522635365,7,6,2,appartment,3,1,43.0,1,6,Volunteer,11.714097225053674
pt,6,ESCORT_TRANSFER,5.604140504565749,7,2,5,appartment,3,1,58.0,0,6,PTE,20.083994263310917
cycle,6,HOME_OTHER,32.51857413775694,8,8,1,detached,4,1,9.0,0,6,Volunteer,11.716093977383883
cycle,2,HOME_WORK,5.275597555295761,0,8,0,duplex_townhouse,6,0,59.0,0,2,FTE,11.925616750497479
cycle,6,HOME_WORK,29.49327797997583,0,6,1,appartment,2,1,20.0,0,1,Volunteer,11.7358363226437
passenger,7,HOME_WORK,10.010630804428425,0,2,5,detached,3,1,51.0,1,1,Homemaker,7.380446182816405
cycle,3,ESCORT_TRANSFER,5.26703080732485,6,1,1,appartment,4,1,51.0,0,6,Volunteer,11.71712088001116
drive,1,HOME_OTHER,31.754283770712167,4,2,5,detached,2,1,35.0,1,3,FTE,11.789763424840588
cycle,2,ESCORT_TRANSFER,50.545300641880786,4,7,1,detached,2,1,22.0,0,2,Volunteer,12.623516570815477
passenger,6,ESCORT_TRANSFER,29.49092300542364,6,7,5,appartment,4,1,20.0,0,1,Volunteer,20.074069248447067
passenger,6,HOME_OTHER,5.340840492097442,4,1,2,appartment,6,0,74.0,0,6,Volunteer,11.721567707389804
cycle,3,HOME_WORK,0.6517788070388763,3,4,5,appartment,4,1,48.0,0,6,FTE,11.712977239787131
drive,4,SHOPPING,32.953522713965164,0,6,5,appartment,2,1,59.0,0,1,Volunteer,11.716897683013364
drive,4,HOME_WORK,10.009847611416424,0,6,6,detached,3,1,58.0,0,4,Volunteer,11.726910055328627
cycle,3,HOME_EDU,5.266960756338732,0,2,2,appartment,2,0,47.0,1,2,Homemaker,11.724870619876032
passenger,7,HOME_EDU,13.725357626065975,6,1,0,detached,5,1,69.0,0,2,FTE,13.327885503283902
cycle,6,HOME_EDU,5.267017975751075,4,2,1,detached,2,1,74.0,0,6,Volunteer,11.723261453812427
drive,3,BUSINESS,0.6515743758223662,8,2,2,appartment,3,1,52.0,0,2,FTE,11.712963065350928
cycle,3,HOME_OTHER,29.493035769839693,7,1,5,appartment,2,1,74.0,1,6,FTE,12.9152807358143
cycle,4,BUSINESS,29.493635066919385,8,6,2,detached,6,1,70.0,1,1,FTE,12.021155114004843
passenger,1,HOME_EDU,5.270734442127787,0,2,2,appartment,6,1,48.0,1,4,FTE,7.278996657604463
passenger,6,HOME_WORK,29.49364752344067,5,6,7,appartment,2,1,74.0,0,2,FTE,11.715112697295844
passenger,1,ESCORT_TRANSFER,29.49324614664365,5,8,1,appartment,6,1,68.0,0,2,PTE,11.71180973694628
passenger,2,HOME_OTHER,0.6515313470314318,7,7,4,duplex_townhouse,5,1,48.0,0,6,Volunteer,12.37784646834116
drive,6,HOME_EDU,5.271299329814482,4,7,5,detached,3,1,58.0,0,1,Volunteer,8.061756464589944
drive,4,HOME_EDU,29.49362537851394,4,7,1,appartment,5,0,21.0,0,6,Volunteer,11.713291307206823
walk,7,HOME_WORK,16.05357400717935,4,8,5,duplex_townhouse,6,1,70.0,0,2,Homemaker,11.71426078318876
cycle,3,HOME_OTHER,5.271201732697893,8,7,1,appartment,4,0,47.0,0,6,Volunteer,11.712917323482936
drive,1,HOME_OTHER,5.599229627030616,6,7,4,detached,5,0,48.0,0,6,Volunteer,11.713203274053638
cycle,4,HOME_EDU,0.6515233031033271,6,8,5,duplex_townhouse,2,1,62.0,1,2,Volunteer,11.71300038624893
cycle,6,HOME_EDU,6.705396992751334,5,5,4,detached,2,1,22.0,0,2,Volunteer,7.25832857220513
drive,6,HOME_EDU,9.064306074004119,0,1,0,appartment,6,1,66.0,0,2,FTE,20.319599678900783
drive,7,ESCORT_TRANSFER,10.011990610849665,8,6,5,appartment,5,0,68.0,0,2,Homemaker,12.187558158245979
walk,4,SHOPPING,5.3497992935550265,3,1,3,detached,6,1,33.0,0,6,FTE,11.712576202626545
drive,1,OTHER,5.270174310019419,8,2,3,appartment,5,0,19.0,1,1,Volunteer,11.862322635841476
passenger,7,ESCORT_TRANSFER,0.6516600590820515,8,7,0,appartment,5,1,74.0,0,1,Volunteer,17.13695798878112
passenger,7,HOME_WORK,14.17164995069327,8,8,1,appartment,2,1,48.0,1,3,Volunteer,11.714453939958727
drive,7,HOME_WORK,0.6515599310203082,8,6,5,appartment,3,0,61.0,0,6,Volunteer,11.71554146091412
drive,3,HOME_WORK,0.6515453387521972,8,8,7,detached,2,1,19.0,0,2,Homemaker,11.713811838466569
cycle,1,HOME_OTHER,0.6563894973689547,5,5,2,appartment,6,0,48.0,0,2,FTE,17.141056869873225
drive,6,BUSINESS,9.089508077943288,8,5,7,duplex_townhouse,3,1,59.0,0,2,Homemaker,20.075207819243264
cycle,2,BUSINESS,0.6515576994180413,6,7,2,duplex_townhouse,2,1,58.0,1,6,Volunteer,11.71362256825888
cycle,7,HOME_WORK,5.2674290592162905,7,4,1,duplex_townhouse,4,0,22.0,0,2,FTE,11.720979104134841
cycle,4,HOME_EDU,10.072002333864937,6,1,2,appartment,2,1,48.0,1,3,Homemaker,11.713689155236212
cycle,6,HOME_EDU,5.269860766139575,7,7,1,duplex_townhouse,4,0,47.0,1,4,Volunteer,11.715727253832497
passenger,1,HOME_EDU,0.6785167834783706,6,6,2,appartment,4,0,10.0,0,2,Volunteer,20.07270107309449
drive,6,HOME_WORK,5.494447137526195,5,7,3,detached,4,0,62.0,0,5,Volunteer,17.136884516012877
cycle,1,ESCORT_TRANSFER,1.429439625256977,8,8,5,appartment,2,1,20.0,0,6,Volunteer,17.138146923106873
pt,4,ESCORT_TRANSFER,0.6515244435751865,8,7,0,duplex_townhouse,6,1,20.0,0,2,Volunteer,20.07306901850793
passenger,7,HOME_OTHER,0.6515254419451263,5,4,5,duplex_townhouse,2,1,35.0,1,4,Volunteer,11.714817742124406
drive,2,ESCORT_TRANSFER,29.48331207091732,6,6,5,detached,6,0,5.0,0,6,Volunteer,7.2432080899195865
passenger,7,HOME_EDU,29.493651675614437,0,6,2,appartment,6,1,3.0,0,2,Homemaker,11.712570352625667
drive,6,BUSINESS,5.26822708958368,6,7,5,appartment,5,0,21.0,1,3,FTE,11.713403104728737
cycle,4,ESCORT_TRANSFER,10.635349836205496,5,8,4,appartment,6,1,74.0,0,6,Volunteer,7.24613775233063
drive,6,HOME_OTHER,6.376834308581026,0,1,1,appartment,5,0,58.0,1,3,Volunteer,11.751646430692434
cycle,7,HOME_WORK,5.36335729629937,5,4,2,appartment,4,0,74.0,0,2,FTE,12.233544267964986
passenger,6,BUSINESS,10.011340829743789,5,7,2,duplex_townhouse,6,1,74.0,0,2,Volunteer,11.712960649007389
cycle,6,HOME_EDU,2.2939590432835364,2,2,0,detached,5,0,48.0,0,2,FTE,14.531834588202582
cycle,7,BUSINESS,29.49298040752286,7,2,5,detached,4,1,59.0,0,6,Homemaker,20.07418037902568
drive,1,HOME_OTHER,5.273732164981884,5,1,2,duplex_townhouse,2,1,48.0,0,2,PTE,11.712077735109373
cycle,7,HOME_WORK,12.54061942121728,6,8,1,detached,7,1,36.0,0,6,FTE,7.27102411430047
passenger,6,HOME_WORK,31.875527677484513,8,6,2,appartment,2,0,61.0,0,2,Volunteer,11.717096317509107
passenger,1,ESCORT_TRANSFER,7.147331339332843,4,6,3,detached,4,1,20.0,0,2,FTE,11.731121496655437
walk,7,HOME_WORK,10.058161976471787,6,7,1,appartment,2,1,21.0,0,6,FTE,17.13686886967589
passenger,1,ESCORT_TRANSFER,5.268252463186807,8,7,2,detached,6,1,64.0,0,2,FTE,11.994513763818395
drive,6,ESCORT_TRANSFER,10.010791947330006,5,1,0,duplex_townhouse,2,1,58.0,1,2,Volunteer,7.243495695300591
drive,4,OTHER,11.677366345049627,8,8,4,appartment,2,1,74.0,0,6,Volunteer,11.713090171485076
passenger,6,HOME_OTHER,31.57753273147561,7,4,2,appartment,4,0,47.0,0,2,Homemaker,11.735658803639417
cycle,6,HOME_WORK,54.36324858703783,4,5,2,appartment,3,0,5.0,0,2,Homemaker,14.367907795809728
drive,7,BUSINESS,2.5638150189313222,7,8,1,detached,4,0,33.0,0,6,Volunteer,11.714646238718359
walk,7,ESCORT_TRANSFER,31.576335578511557,7,7,5,detached,6,1,74.0,0,1,FTE,11.713127696679354
passenger,2,HOME_EDU,29.493612921992653,7,7,1,duplex_townhouse,4,1,44.0,0,6,Volunteer,11.713734667547316
cycle,3,HOME_OTHER,0.6600959080318369,7,7,6,appartment,2,1,51.0,0,6,Volunteer,17.139884679910875
drive,6,BUSINESS,33.382059101255116,5,8,1,appartment,6,1,74.0,0,6,Volunteer,11.712697174173913
drive,7,HOME_OTHER,0.6539728938465051,0,1,2,appartment,2,1,60.0,0,6,PTE,17.14925945997941
cycle,1,HOME_WORK,29.491927139445156,5,8,4,detached,6,0,16.0,0,6,FTE,17.137454325538638
drive,6,HOME_EDU,15.626093387716548,6,2,2,appartment,2,1,48.0,0,2,Volunteer,11.712974429650188
passenger,1,HOME_WORK,5.267309516954328,5,4,5,appartment,4,0,60.0,0,6,FTE,11.714306181869631
cycle,6,BUSINESS,10.365250339825616,6,2,2,duplex_townhouse,3,1,59.0,0,2,PTE,20.072653898774433
passenger,6,BUSINESS,2.293131055181061,2,6,7,detached,4,1,21.0,1,1,FTE,11.733863837853228
passenger,7,BUSINESS,5.267095284629766,7,2,5,appartment,4,0,74.0,0,6,Volunteer,7.244314495328567
passenger,3,HOME_WORK,0.8205967679742959,0,1,1,appartment,4,1,3.0,0,6,FTE,7.580751508907054
cycle,7,HOME_OTHER,5.26958987497886,8,1,0,appartment,4,1,59.0,0,1,FTE,11.712842374562097
drive,6,BUSINESS,5.27291094067941,8,6,4,duplex_townhouse,6,0,70.0,1,2,Volunteer,11.715081323443703
drive,6,HOME_EDU,2.2944066992310863,4,2,2,appartment,5,0,21.0,0,6,Volunteer,12.420251845773855
passenger,7,HOME_WORK,5.285662947983008,4,7,4,detached,2,0,59.0,0,5,Volunteer,7.456016400092194
cycle,1,BUSINESS,29.49025727356375,4,2,7,duplex_townhouse,2,1,48.0,0,6,Volunteer,20.072717588994507
passenger,7,HOME_OTHER,0.651522157974409,0,1,2,appartment,3,0,47.0,1,2,Homemaker,11.935656862198423
cycle,1,HOME_WORK,0.6535677604055852,5,6,3,detached,5,0,12.0,0,3,Volunteer,11.71559408293973
cycle,4,BUSINESS,10.010079738976364,4,6,4,duplex_townhouse,5,1,74.0,0,6,Volunteer,11.712702231569882
passenger,2,OTHER,5.2700926664369,5,8,1,detached,2,1,48.0,0,2,Volunteer,11.713014011160471
cycle,5,HOME_WORK,5.275660939731336,6,5,5,appartment,6,1,35.0,0,5,Volunteer,11.91286969715917
passenger,1,HOME_EDU,5.2671390939319975,1,2,2,duplex_townhouse,2,1,59.0,0,2,Homemaker,11.723305720613684
passenger,2,HOME_EDU,5.266941436948648,8,7,6,detached,4,0,48.0,0,2,Volunteer,7.252145538820405
drive,6,HOME_EDU,5.292884779212364,8,6,4,duplex_townhouse,7,0,60.0,1,1,Retired,15.280502833837623
drive,1,HOME_OTHER,0.6515269442667129,7,2,2,detached,6,0,47.0,0,4,Retired,11.834929459031898
passenger,1,OTHER,5.267014828752879,8,2,2,detached,6,0,9.0,0,2,FTE,12.72254844213581
pt,4,OTHER,15.11149180781494,3,6,4,duplex_townhouse,6,0,47.0,1,5,FTE,20.075503257218156
walk,7,HOME_WORK,11.58853534481102,6,2,5,duplex_townhouse,6,0,33.0,1,4,PTE,11.712991073332628
drive,2,HOME_WORK,54.46658467956322,8,6,5,appartment,7,1,58.0,1,3,Volunteer,11.715959572888627
drive,4,HOME_EDU,10.014774986873748,8,4,0,appartment,5,0,22.0,0,2,FTE,11.848043776175523
passenger,7,BUSINESS,10.036152920091627,6,6,4,duplex_townhouse,4,1,74.0,0,2,Volunteer,11.713743591773369
cycle,3,HOME_WORK,5.2680671082046775,8,4,3,detached,4,1,58.0,1,4,FTE,20.37659879430747
drive,6,ESCORT_TRANSFER,10.010733072771222,5,2,3,duplex_townhouse,2,1,74.0,0,5,Volunteer,20.074333160413673
cycle,6,BUSINESS,1.1443927586107911,8,6,6,appartment,5,0,48.0,0,5,FTE,7.687846992638484
passenger,4,SHOPPING,5.267539930056377,8,7,4,appartment,4,0,59.0,1,1,Volunteer,11.716961313903541
cycle,3,HOME_WORK,29.49331950171345,5,2,1,appartment,2,1,59.0,0,2,FTE,11.745815142059957
passenger,6,ESCORT_TRANSFER,5.2679555092233095,6,6,5,detached,3,1,22.0,0,2,Volunteer,11.713308173471843
walk,7,HOME_WORK,10.012756808994313,7,6,4,appartment,2,1,59.0,1,4,FTE,20.07542681622486
cycle,2,HOME_WORK,2.299566760137167,3,2,2,appartment,6,1,21.0,1,3,FTE,11.830812707752893
drive,7,HOME_EDU,5.275457392295394,1,2,5,appartment,4,1,48.0,1,4,FTE,14.444245365889811
passenger,7,HOME_OTHER,5.27097881605484,0,2,6,appartment,3,0,59.0,0,1,FTE,11.713972824101596
drive,6,HOME_EDU,10.039679455666121,7,6,1,appartment,7,1,9.0,0,6,Volunteer,7.246769698228311
cycle,7,HOME_OTHER,5.267518692714239,8,2,2,appartment,7,0,20.0,0,2,FTE,17.939366780428863
passenger,6,ESCORT_TRANSFER,0.6515309494798651,5,1,3,duplex_townhouse,5,1,67.0,0,2,Volunteer,11.714801976099446
walk,1,ESCORT_TRANSFER,29.4935963132976,7,1,2,duplex_townhouse,3,0,33.0,1,3,PTE,7.249441285186329
passenger,7,HOME_OTHER,0.6800129892938397,8,6,2,appartment,7,1,74.0,0,5,Volunteer,7.259524534718929
passenger,6,HOME_WORK,29.493646139382754,6,2,1,appartment,2,1,34.0,0,2,Volunteer,11.717645380844493
cycle,1,BUSINESS,5.266935480215561,8,7,4,detached,7,0,33.0,1,4,Volunteer,17.140538307624528
drive,4,HOME_OTHER,10.096561151018053,4,1,0,detached,4,0,59.0,0,6,Volunteer,11.853609093851672
drive,6,HOME_WORK,0.8522465844895546,0,2,0,appartment,5,1,3.0,0,2,PTE,11.759071536461363
drive,5,SHOPPING,1.53618383676607,0,5,5,duplex_townhouse,6,0,60.0,0,6,Volunteer,20.074386913732912
walk,6,HOME_WORK,29.493617074166416,0,2,7,duplex_townhouse,2,0,12.0,0,6,Volunteer,11.718096831045319
passenger,7,HOME_OTHER,22.302913001873403,0,1,2,appartment,4,1,44.0,0,2,FTE,14.373288801162653
cycle,6,HOME_EDU,5.282223945775121,0,6,6,duplex_townhouse,5,1,70.0,0,1,Volunteer,11.727466769993292
pt,4,ESCORT_TRANSFER,0.6515250365488812,8,2,0,appartment,2,1,74.0,0,2,FTE,11.71526417422355
cycle,2,HOME_OTHER,0.651535999207819,7,8,1,appartment,2,1,22.0,0,6,FTE,11.713403577450926
passenger,1,SHOPPING,29.49365721184612,7,6,2,appartment,2,1,21.0,0,2,FTE,11.713197881720644
passenger,4,HOME_WORK,47.66655528893577,0,7,0,appartment,6,0,74.0,0,6,Volunteer,11.716186267928558
drive,4,HOME_WORK,10.013883419852068,2,5,5,duplex_townhouse,6,1,7.0,0,6,FTE,20.072420149319086
cycle,1,SHOPPING,5.2723154426359855,5,2,6,detached,2,0,59.0,0,4,PTE,11.715806234330248
cycle,4,HOME_OTHER,5.322702492107239,7,7,4,appartment,6,0,33.0,1,4,FTE,20.07292977156623
drive,2,SHOPPING,0.6515499823811751,3,5,4,appartment,2,1,21.0,1,1,FTE,11.712977334195484
passenger,2,ESCORT_TRANSFER,5.266953050386653,6,6,4,detached,7,0,53.0,0,2,FTE,7.249921248619331
passenger,2,BUSINESS,29.493599081413446,4,2,6,appartment,7,0,53.0,0,2,Homemaker,7.248915975187534
passenger,6,BUSINESS,29.49351465388028,1,2,1,appartment,6,0,74.0,0,2,Volunteer,11.798920987519045
cycle,7,BUSINESS,0.6515226469060873,0,1,4,appartment,7,0,52.0,0,2,Homemaker,11.717282584680621
drive,3,HOME_WORK,5.275987329648189,8,7,7,detached,4,0,60.0,1,1,FTE,17.260007277579337
drive,1,ESCORT_TRANSFER,29.4934094654783,8,6,5,appartment,6,0,6.0,0,6,FTE,11.722266233948229
walk,2,HOME_EDU,5.266994046876708,8,3,2,appartment,3,0,22.0,0,3,Volunteer,11.713660498983817
drive,3,HOME_EDU,5.2732485287758095,1,4,3,detached,4,1,74.0,0,6,Retired,11.872429831566976
passenger,7,HOME_WORK,29.493633682861464,5,7,2,detached,6,1,74.0,1,6,Homemaker,7.689210728782771
cycle,6,HOME_EDU,29.493601849529288,5,8,4,detached,2,1,36.0,1,6,Volunteer,11.717905242984969
passenger,6,HOME_EDU,1.6438658140432927,4,5,6,duplex_townhouse,2,1,48.0,0,6,FTE,20.07277826339797
passenger,1,BUSINESS,10.012703649608746,7,2,2,appartment,2,1,61.0,0,2,Volunteer,11.715838179735664
passenger,1,HOME_OTHER,24.29366856003884,1,3,1,detached,6,1,33.0,0,5,Homemaker,14.85825327472982
drive,1,ESCORT_TRANSFER,5.268257633582981,7,2,2,appartment,4,1,48.0,0,2,FTE,11.722302418033568
passenger,6,BUSINESS,5.277738929395174,8,2,2,detached,5,0,61.0,0,3,Homemaker,20.072505290460484
drive,4,HOME_EDU,10.079223382024303,7,6,2,detached,3,1,59.0,0,2,Homemaker,11.787771169750117
passenger,6,HOME_WORK,5.271983589253646,1,6,3,detached,6,1,34.0,1,6,Volunteer,17.139256750048595
cycle,1,HOME_WORK,5.267852016478696,7,7,5,detached,4,0,59.0,1,4,Volunteer,11.77969477902274
drive,7,BUSINESS,0.6515255071668505,6,6,2,detached,2,1,58.0,0,2,Homemaker,11.759352969294659
drive,7,ESCORT_TRANSFER,5.267015382733889,5,6,2,appartment,3,0,20.0,0,6,Volunteer,11.71366122227088
passenger,6,HOME_OTHER,33.40655584264081,6,6,2,duplex_townhouse,6,1,74.0,0,5,Homemaker,7.360155445344005
cycle,3,HOME_EDU,5.268390172528978,0,1,1,detached,4,1,58.0,0,2,FTE,11.764848366953329
passenger,2,ESCORT_TRANSFER,5.269099248526963,0,2,0,appartment,3,1,64.0,0,3,Homemaker,11.738495313682858
cycle,3,ESCORT_TRANSFER,5.272331295011348,1,4,6,appartment,4,1,15.0,0,2,FTE,17.137144383661425
drive,5,HOME_WORK,0.9905666063963232,0,4,2,appartment,5,0,21.0,0,4,FTE,20.1931841654049
cycle,6,HOME_WORK,29.493615690108495,7,7,5,appartment,7,1,44.0,1,6,FTE,11.715099891440559
walk,6,HOME_OTHER,1.6427522911405987,0,2,2,appartment,3,0,74.0,0,2,Homemaker,20.25895375141485
cycle,2,ESCORT_TRANSFER,0.6515236361853216,8,4,6,appartment,2,1,45.0,0,2,FTE,11.75558888271728
walk,6,HOME_OTHER,1.643895747772707,0,6,2,appartment,3,0,33.0,0,4,Volunteer,20.082386453820927
passenger,5,BUSINESS,9.099807602909724,0,5,2,appartment,7,1,58.0,0,6,FTE,20.10788318667583
walk,6,BUSINESS,32.62417658894883,0,1,3,appartment,3,1,49.0,0,2,Homemaker,11.713128401595062
passenger,6,HOME_WORK,10.019393110631174,6,7,4,appartment,6,0,21.0,1,6,Volunteer,11.713607051437952
cycle,4,ESCORT_TRANSFER,0.6515228080995378,3,4,2,appartment,3,0,74.0,0,2,FTE,11.755799641627108
cycle,6,HOME_OTHER,0.6515225079111676,0,2,1,duplex_townhouse,5,0,62.0,1,6,Volunteer,11.712038359681468
cycle,7,OTHER,10.013204452181922,4,1,0,duplex_townhouse,3,1,48.0,0,6,Volunteer,8.373076695956149
drive,1,SHOPPING,0.6515224711645969,6,2,5,appartment,2,1,21.0,1,3,FTE,11.714388569573371
passenger,1,SHOPPING,1.6356107895301633,7,6,6,detached,2,1,64.0,0,5,FTE,7.301173498772802
