choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
cycle,7,BUSINESS,5.295996145316294,8,6,5,detached,2,1,-1.0,0,1,Volunteer,11.692633372235695
drive,6,HOME_EDU,32.2032623180334,5,6,1,appartment,2,1,50.0,1,5,Retired,16.095581409259072
cycle,7,BUSINESS,32.322352061000096,4,8,2,detached,5,0,75.0,0,6,Volunteer,17.09919343942981
passenger,1,HOME_WORK,0.6518856896484376,8,7,2,detached,3,1,50.0,1,2,Volunteer,11.686628206753303
passenger,6,ESCORT_TRANSFER,2.297911712964138,7,1,0,detached,3,1,-2.0,0,1,Volunteer,11.68824430549501
drive,7,BUSINESS,2.2976619460708476,3,4,5,appartment,2,1,59.0,0,1,Volunteer,11.686043931945898
passenger,6,OTHER,30.12279987211041,7,6,1,appartment,4,0,61.0,0,6,Volunteer,13.127353483584699
passenger,3,BUSINESS,2.2976808062014675,8,6,5,duplex_townhouse,4,1,59.0,0,2,FTE,11.685189129236583
passenger,6,ESCORT_TRANSFER,2.2981110634897974,4,8,2,appartment,5,1,50.0,0,1,PTE,12.12793687299753
cycle,3,HOME_EDU,5.3189355825778115,4,4,7,detached,3,1,43.0,1,6,Volunteer,11.686734173981463
drive,7,ESCORT_TRANSFER,30.12277441413038,5,6,2,appartment,2,0,59.0,0,3,FTE,17.09833133204669
cycle,7,BUSINESS,1.6225224182691709,0,2,2,appartment,3,1,74.0,0,1,FTE,17.19068905403351
passenger,7,ESCORT_TRANSFER,32.20636189144221,5,4,2,appartment,5,0,19.0,0,3,Volunteer,11.689915460268917
drive,6,BUSINESS,7.175462658057319,8,2,2,appartment,3,1,74.0,1,4,Volunteer,11.701326018386368
cycle,7,BUSINESS,0.6524348347723866,6,1,6,detached,4,1,50.0,1,2,FTE,11.802169363641987
cycle,3,OTHER,2.2977566338685707,7,2,6,detached,6,0,50.0,1,2,FTE,11.78202766671167
passenger,6,HOME_OTHER,32.20325760539407,7,2,2,appartment,2,1,62.0,1,4,Volunteer,11.685299386989286
drive,7,BUSINESS,0.6520478190288155,6,8,4,detached,2,1,47.0,0,1,Volunteer,17.109927046617887
drive,6,OTHER,33.144343809787365,5,6,2,detached,5,0,69.0,1,6,Volunteer,17.097327556880938
drive,4,ESCORT_TRANSFER,29.735682291949868,5,4,4,appartment,5,0,50.0,0,6,Volunteer,11.701694203916858
pt,1,ESCORT_TRANSFER,0.6519196396019478,8,7,5,appartment,4,0,50.0,1,6,Volunteer,11.68824211825687
passenger,6,BUSINESS,0.6518982020065405,6,7,5,appartment,4,0,21.0,0,6,Volunteer,11.686974352997362
drive,1,HOME_WORK,10.03805083239388,7,6,3,appartment,2,1,39.0,0,2,Homemaker,11.705596053044909
pt,4,HOME_EDU,32.20940520054119,3,8,2,detached,3,0,74.0,0,6,Volunteer,6.726262975491382
passenger,7,HOME_EDU,2.3000687925202294,0,2,5,detached,2,1,-1.0,0,3,Volunteer,20.120151832812358
cycle,7,ESCORT_TRANSFER,10.155415342578818,5,4,7,detached,2,1,59.0,1,2,Homemaker,11.685888398164032
cycle,6,SHOPPING,0.6549516077249091,7,2,4,detached,4,0,-2.0,0,1,Volunteer,11.691800505100382
cycle,5,ESCORT_TRANSFER,1.6047018941796478,0,2,2,appartment,3,0,59.0,0,1,FTE,17.148479170702586
pt,6,HOME_EDU,5.481765063721782,0,6,1,appartment,4,0,-2.0,1,6,Unemployed,17.36238541230493
cycle,7,BUSINESS,2.315134406562665,5,7,3,detached,2,1,20.0,0,3,Volunteer,20.1192413900808
drive,2,HOME_OTHER,4.29718562725388,4,7,2,detached,1,0,59.0,0,5,Volunteer,17.108701548172686
passenger,4,HOME_WORK,32.20220459383591,0,6,5,appartment,4,1,74.0,0,5,Volunteer,6.738292485461552
drive,7,BUSINESS,0.7033825573502772,4,7,1,appartment,3,1,21.0,0,5,Volunteer,20.125547870281963
passenger,7,OTHER,1.6386893721095828,0,2,6,appartment,5,0,75.0,0,3,FTE,11.690329632381438
walk,7,HOME_EDU,2.2978039449468506,3,7,1,appartment,4,0,61.0,0,6,Volunteer,11.696121718868257
walk,1,HOME_WORK,32.31986152382241,1,1,2,duplex_townhouse,5,1,-2.0,0,5,Homemaker,19.424789204629093
walk,3,BUSINESS,0.6526806904543717,6,2,5,appartment,4,1,74.0,1,4,Retired,12.508367273475844
passenger,6,HOME_EDU,0.6523151057333468,0,7,2,appartment,3,0,75.0,1,3,FTE,13.52132289613126
passenger,1,ESCORT_TRANSFER,30.001023038971077,7,8,1,duplex_townhouse,5,0,34.0,1,2,Volunteer,11.777447773760514
passenger,3,HOME_WORK,0.7022347443367016,1,2,5,duplex_townhouse,3,0,59.0,1,3,FTE,20.12052985614223
cycle,7,OTHER,0.6518491609665633,4,6,6,detached,6,1,-2.0,0,1,Homemaker,6.735127041015195
passenger,2,HOME_WORK,0.6522841085834402,6,1,1,appartment,6,0,64.0,0,1,Volunteer,6.755257717413628
cycle,6,HOME_OTHER,0.6522321981790787,8,1,3,duplex_townhouse,3,0,35.0,1,6,Homemaker,11.70569443483003
passenger,7,HOME_WORK,15.761852231181095,1,6,5,appartment,4,1,59.0,0,5,Volunteer,6.975945960041118
walk,6,BUSINESS,30.055492508742724,6,1,2,appartment,2,1,74.0,0,1,FTE,11.691079006060626
cycle,7,BUSINESS,41.689279493837574,4,6,3,appartment,5,0,69.0,0,3,Volunteer,11.685347831634932
passenger,4,HOME_WORK,33.09527058813052,7,4,5,duplex_townhouse,2,1,62.0,0,1,FTE,11.685132597891956
walk,1,OTHER,0.6517344738102431,4,6,2,detached,2,1,61.0,0,3,FTE,11.699106742466997
drive,1,BUSINESS,0.6524177356263433,6,6,2,detached,3,1,59.0,1,2,Volunteer,11.685310160435085
cycle,6,BUSINESS,5.292161027736916,0,4,2,appartment,2,1,62.0,0,1,Homemaker,19.30999107069064
walk,5,OTHER,1.639208768074898,0,5,7,detached,2,1,59.0,0,1,FTE,19.341250620644512
drive,6,BUSINESS,2.2976701916115396,6,8,5,appartment,2,1,59.0,1,6,Volunteer,11.688409156089303
walk,6,BUSINESS,32.205501929469996,6,6,2,appartment,5,0,34.0,0,5,FTE,20.118909927037212
drive,7,ESCORT_TRANSFER,32.20371214348535,0,3,2,appartment,3,0,14.0,0,3,FTE,11.733141400645069
passenger,4,HOME_OTHER,9.140260617634805,4,6,3,appartment,5,0,-0.0,0,4,Volunteer,11.685240657631741
passenger,3,ESCORT_TRANSFER,2.2977773202573104,8,6,2,detached,2,1,10.0,0,6,FTE,11.812348064380469
drive,5,HOME_OTHER,1.6418353921688038,8,5,2,appartment,5,0,61.0,0,3,Homemaker,20.1220279386094
cycle,4,HOME_EDU,32.217686263554015,6,8,4,detached,6,1,74.0,0,1,Volunteer,6.730066974931663
passenger,3,HOME_OTHER,2.297788741549175,0,6,2,appartment,3,1,59.0,0,3,FTE,11.72288865597153
cycle,6,HOME_EDU,2.306997133794258,8,6,0,appartment,4,0,59.0,0,1,FTE,11.723657048837866
drive,7,HOME_WORK,16.07966657195441,4,7,6,detached,3,0,21.0,0,5,Volunteer,17.1015461008023
drive,1,ESCORT_TRANSFER,33.976311715045696,0,1,2,appartment,2,1,-2.0,1,1,FTE,11.6983250424598
passenger,5,ESCORT_TRANSFER,1.6326475627427146,0,2,2,detached,5,1,41.0,1,3,Homemaker,17.100869241119007
cycle,6,BUSINESS,0.6528319827472178,8,8,4,detached,6,1,3.0,0,6,PTE,12.838717498025307
cycle,6,HOME_EDU,5.295240739321661,0,7,7,detached,5,0,20.0,0,2,FTE,17.230985843536633
drive,6,HOME_OTHER,2.3186761786058523,5,7,1,detached,5,0,75.0,0,5,Volunteer,20.121333385121314
drive,1,BUSINESS,2.2976614541999125,5,7,4,detached,4,1,74.0,0,6,Volunteer,11.685516314577134
walk,3,HOME_EDU,0.6518250728324804,5,1,3,appartment,4,1,-2.0,0,6,Volunteer,11.692551282246281
walk,6,BUSINESS,32.27886391980225,4,6,5,duplex_townhouse,2,1,74.0,0,2,Volunteer,11.686018519696635
passenger,7,HOME_OTHER,30.105318725823423,8,6,0,detached,7,1,74.0,0,6,Volunteer,11.685476636107047
walk,6,HOME_OTHER,32.24741827146548,5,7,2,duplex_townhouse,2,1,52.0,1,2,Volunteer,11.685511659540639
passenger,2,BUSINESS,13.852706856324835,5,4,2,appartment,2,1,59.0,0,6,Homemaker,11.827679371000924
drive,7,HOME_OTHER,2.5568962295750324,0,2,5,appartment,3,1,22.0,0,3,Homemaker,17.09764325685063
drive,7,HOME_WORK,2.307031572767135,7,1,2,detached,4,1,50.0,0,6,Student,13.508441711575482
cycle,6,SHOPPING,3.9990583224242284,0,6,1,appartment,4,1,59.0,0,6,Volunteer,20.127890142756357
drive,6,SHOPPING,0.6607304402482761,5,8,4,appartment,2,1,50.0,0,6,Volunteer,11.688871604860791
cycle,1,BUSINESS,29.607687347188307,8,1,2,appartment,3,1,74.0,0,3,Volunteer,17.09871563884478
passenger,7,BUSINESS,30.1183489686019,6,6,5,duplex_townhouse,6,0,9.0,1,1,FTE,11.701743223078608
passenger,2,HOME_EDU,6.007222298390253,8,7,2,appartment,6,0,75.0,0,3,FTE,11.776585946021369
cycle,7,HOME_OTHER,2.2976631355442256,8,4,1,duplex_townhouse,4,0,75.0,0,6,Volunteer,11.685229916427069
cycle,7,HOME_WORK,0.6697844692235002,0,2,2,detached,2,1,20.0,0,3,Homemaker,11.690990736424565
drive,1,SHOPPING,0.6518012528855696,6,7,4,appartment,3,1,59.0,1,6,Homemaker,17.09802027993133
cycle,5,BUSINESS,2.682728118663224,0,6,2,detached,3,0,75.0,0,6,Volunteer,17.097668660256247
walk,7,BUSINESS,32.20897672885132,3,6,4,appartment,2,1,36.0,0,5,Volunteer,11.692105544945985
drive,1,BUSINESS,10.80220298782058,5,4,1,appartment,6,0,50.0,1,5,Volunteer,17.383914949269435
drive,3,BUSINESS,2.2976655952447858,6,2,3,detached,7,0,62.0,0,1,FTE,11.685858857386297
cycle,6,BUSINESS,2.2977141172377618,1,2,1,duplex_townhouse,2,1,60.0,1,4,Homemaker,11.686207702899212
drive,7,BUSINESS,2.3001197050616793,3,6,6,appartment,5,0,34.0,0,4,FTE,18.446155306009114
cycle,3,HOME_OTHER,0.6517692755920848,0,6,1,appartment,5,1,-0.0,0,1,Volunteer,18.514235750760736
passenger,7,ESCORT_TRANSFER,1.5819913085547515,8,6,7,appartment,3,1,74.0,0,6,FTE,13.296724685095162
cycle,7,HOME_WORK,30.122122406975176,5,1,4,detached,4,0,50.0,1,4,Retired,6.779418488628127
walk,3,HOME_WORK,0.6517071800377099,5,7,0,duplex_townhouse,7,1,74.0,0,1,FTE,11.687589325518985
cycle,1,BUSINESS,32.20219109055093,4,4,5,appartment,2,1,4.0,1,1,Volunteer,11.685485843174835
walk,1,HOME_EDU,32.942448330337484,5,8,1,appartment,2,1,-3.0,0,6,Volunteer,11.696369664875949
cycle,2,BUSINESS,0.7111389266440018,7,5,2,appartment,3,0,14.0,0,6,Volunteer,11.739970775500609
cycle,7,ESCORT_TRANSFER,0.6522793216916103,0,3,6,duplex_townhouse,5,1,68.0,0,3,FTE,11.691190581165026
drive,7,BUSINESS,0.652183719934902,6,6,4,detached,4,1,36.0,1,5,Volunteer,17.103149778604156
cycle,6,BUSINESS,32.20247690589928,5,6,1,appartment,5,1,64.0,0,5,Volunteer,20.122580923534308
walk,5,ESCORT_TRANSFER,5.292206013073026,0,5,7,appartment,6,1,-1.0,0,1,FTE,17.116565871685612
passenger,2,HOME_OTHER,30.121443527507722,7,7,4,appartment,4,0,50.0,1,6,Homemaker,11.68864890727583
drive,3,HOME_EDU,5.291872338908616,4,7,2,detached,5,0,50.0,1,3,Volunteer,11.687002029780269
cycle,7,ESCORT_TRANSFER,0.6518343844239952,5,3,5,detached,2,1,61.0,0,1,FTE,6.870483735168226
cycle,6,HOME_EDU,2.2976735584236847,5,7,1,detached,2,1,9.0,1,1,Volunteer,11.710903283217721
cycle,2,HOME_OTHER,0.6517518896309481,6,7,3,detached,6,0,61.0,0,6,Volunteer,11.685734254120396
passenger,1,HOME_WORK,0.6517134399546245,6,6,3,appartment,2,1,59.0,0,1,Volunteer,11.691437433553649
cycle,4,BUSINESS,5.305253557839458,6,8,2,appartment,6,1,74.0,0,6,Homemaker,11.68514085299363
cycle,7,BUSINESS,0.6518637842964652,7,7,2,appartment,3,0,21.0,0,3,FTE,11.769478558954015
cycle,6,HOME_OTHER,5.408750712843079,7,6,7,detached,3,1,44.0,0,1,FTE,11.711312346005847
cycle,2,HOME_WORK,0.6517389921068057,7,2,5,detached,4,1,-2.0,0,1,FTE,11.689387324130001
passenger,6,HOME_WORK,29.997967374201416,0,2,1,appartment,4,1,52.0,0,6,Volunteer,6.726719143913597
walk,5,HOME_OTHER,10.02476272959563,2,7,0,detached,4,0,51.0,0,1,FTE,17.12506836403782
drive,7,BUSINESS,32.210645931254824,8,4,4,detached,2,0,74.0,0,1,Volunteer,11.6851315447095
drive,7,HOME_WORK,30.122794214781514,1,2,5,appartment,2,1,60.0,0,1,FTE,13.661128069487733
drive,6,HOME_WORK,30.12279987211041,6,7,5,appartment,3,1,4.0,0,1,FTE,11.688726152858921
passenger,6,BUSINESS,4.304947007161523,1,1,2,duplex_townhouse,5,0,60.0,0,6,Volunteer,6.749618649836886
drive,3,BUSINESS,0.678942685816425,1,8,3,appartment,5,0,60.0,1,3,Volunteer,11.687352008683245
passenger,6,BUSINESS,10.023617177076572,3,1,3,appartment,5,0,1.0,0,1,FTE,11.686769286442171
drive,4,HOME_WORK,43.38872628702471,4,7,0,appartment,2,1,14.0,1,1,Volunteer,11.689607539938516
passenger,3,HOME_WORK,5.325484258387522,3,4,4,appartment,6,1,50.0,1,2,Volunteer,11.686905446509284
passenger,2,HOME_WORK,29.24763159979922,6,2,5,appartment,5,0,20.0,0,3,Volunteer,17.300025682253402
drive,4,BUSINESS,2.298100453531588,4,6,3,detached,5,0,50.0,0,6,Volunteer,17.09731853671794
drive,5,HOME_OTHER,4.280883864204877,0,2,1,appartment,6,0,35.0,0,1,FTE,17.14270032306269
cycle,7,HOME_WORK,0.6519763756130124,6,6,3,appartment,3,1,46.0,1,2,Volunteer,11.88804643009074
drive,1,HOME_WORK,0.6519630867905681,8,6,2,duplex_townhouse,3,1,-2.0,0,1,FTE,11.697349208094368
passenger,6,HOME_EDU,5.291965112424222,7,1,2,duplex_townhouse,4,1,60.0,1,3,FTE,11.686909601163471
passenger,5,HOME_OTHER,1.6430653038269312,0,1,2,detached,2,1,38.0,1,4,FTE,18.250645463463343
drive,1,HOME_WORK,0.6517547538453874,3,2,2,detached,5,1,50.0,0,1,Student,12.622846130202158
walk,1,HOME_OTHER,5.4557897403988855,7,6,5,duplex_townhouse,2,1,74.0,1,4,Volunteer,11.701724512407857
drive,6,ESCORT_TRANSFER,5.291573652896264,8,6,4,appartment,4,1,50.0,1,1,Volunteer,6.860113091876882
drive,6,ESCORT_TRANSFER,32.22967876122715,5,6,4,detached,5,0,75.0,1,2,Volunteer,20.119441962239936
passenger,6,BUSINESS,32.22037714499283,0,6,2,appartment,3,1,6.0,0,6,FTE,17.10597639663616
walk,1,BUSINESS,0.6517027897105965,6,6,5,appartment,6,1,50.0,0,6,Volunteer,11.691196615705795
drive,3,BUSINESS,32.20402049496866,4,7,0,duplex_townhouse,4,1,-2.0,0,5,Volunteer,17.104282605666754
drive,7,BUSINESS,18.28100813427996,6,2,6,appartment,5,1,14.0,0,5,Volunteer,18.199020985747183
walk,6,ESCORT_TRANSFER,30.12279562911374,0,7,2,appartment,6,0,50.0,1,6,Volunteer,20.12288443839389
drive,4,HOME_OTHER,2.300192002415466,3,6,1,appartment,2,1,64.0,0,5,Volunteer,6.725329823642203
passenger,6,OTHER,1.6163822680394238,5,7,2,detached,5,1,59.0,0,6,FTE,11.686737255484497
drive,4,HOME_EDU,3.008886866716723,1,6,6,appartment,2,1,10.0,0,3,Volunteer,17.10253074067607
drive,6,ESCORT_TRANSFER,0.6606147199898982,4,8,1,appartment,4,0,13.0,0,6,Volunteer,11.68643422964857
cycle,7,BUSINESS,4.348007445576329,0,3,1,appartment,2,1,59.0,1,6,Volunteer,20.119610457082583
cycle,7,HOME_EDU,1.6374224199098415,6,1,2,appartment,4,1,1.0,0,1,FTE,11.697433879370909
cycle,6,HOME_WORK,2.297852343513113,8,6,4,appartment,2,1,74.0,0,6,Volunteer,11.698565844998317
drive,1,BUSINESS,29.3744484058183,4,6,4,detached,3,1,74.0,1,6,Volunteer,6.750764594960267
drive,3,BUSINESS,5.291555626626791,3,2,3,detached,3,1,59.0,0,6,Volunteer,11.685742589055264
drive,6,HOME_OTHER,30.122797043445964,3,8,2,appartment,2,1,54.0,0,1,FTE,11.687752115343567
cycle,6,HOME_OTHER,0.6533257053199591,5,1,5,detached,4,1,59.0,0,2,Volunteer,11.687779259128622
drive,6,HOME_OTHER,32.49966458151114,4,4,4,detached,3,1,60.0,0,5,Unemployed,11.6857761506137
passenger,4,HOME_WORK,32.29114191347351,3,4,1,appartment,5,1,69.0,0,6,Volunteer,11.70337414525104
passenger,1,HOME_WORK,0.6787530046642762,0,5,7,appartment,5,0,50.0,1,2,Volunteer,17.099744132890457
walk,6,HOME_EDU,0.6549550275772311,8,7,4,appartment,2,1,-0.0,0,1,Volunteer,11.69370963850599
passenger,6,SHOPPING,0.6615678972720891,4,5,4,appartment,3,0,50.0,0,1,Volunteer,11.692266491326858
drive,6,ESCORT_TRANSFER,1.0666817551963514,6,6,2,appartment,3,1,44.0,1,2,Retired,17.960052626086412
drive,1,HOME_EDU,30.12257216462237,6,4,1,detached,2,1,63.0,0,6,Volunteer,11.710792805726129
drive,1,HOME_OTHER,30.122787143120394,8,2,2,appartment,5,0,62.0,0,6,FTE,11.686667431101899
cycle,2,BUSINESS,0.6518759424857076,0,2,1,duplex_townhouse,5,0,50.0,1,2,FTE,13.469739881257652
cycle,1,ESCORT_TRANSFER,0.6517357179986464,6,2,3,appartment,2,1,8.0,0,6,Volunteer,11.685357071110253
passenger,6,SHOPPING,2.297673204627811,8,7,0,appartment,3,0,60.0,0,3,FTE,11.687942931569689
pt,4,HOME_WORK,30.12277441413038,6,6,1,appartment,5,0,61.0,0,1,Volunteer,11.687507067958908
walk,6,HOME_EDU,5.869507852665528,5,6,1,appartment,3,0,-1.0,1,6,Volunteer,6.732428034587552
passenger,5,ESCORT_TRANSFER,2.297912238771662,8,8,4,appartment,2,1,1.0,0,6,Volunteer,11.69194426841596
passenger,7,HOME_OTHER,0.6521670550599475,6,6,2,appartment,4,1,7.0,0,6,FTE,11.686247383698982
cycle,6,ESCORT_TRANSFER,0.6520229787860914,0,4,2,duplex_townhouse,6,0,59.0,0,1,FTE,6.761519253655675
passenger,3,HOME_WORK,0.6526333215357707,6,7,2,appartment,2,1,55.0,0,2,FTE,11.694622766497908
cycle,2,HOME_EDU,30.12271218351253,8,2,6,detached,3,1,44.0,0,1,FTE,11.712626320997595
drive,5,BUSINESS,1.641740187326221,6,7,4,appartment,7,1,22.0,0,2,FTE,11.688354371631405
cycle,2,HOME_EDU,2.3475743788685324,6,7,4,appartment,2,1,59.0,0,2,PTE,17.099955344102785
pt,4,BUSINESS,30.12279987211041,8,4,2,detached,2,1,61.0,0,6,Volunteer,11.688487126536161
passenger,5,HOME_OTHER,4.350021319544414,5,2,7,detached,6,1,10.0,0,1,FTE,6.9892071940127725
passenger,2,HOME_OTHER,0.6532327605014372,5,6,2,detached,6,0,68.0,1,4,FTE,17.10245470632592
cycle,2,HOME_EDU,5.334663859080478,0,1,7,appartment,5,1,59.0,0,1,FTE,11.69239181421474
walk,4,HOME_OTHER,0.6530868755784933,6,6,4,detached,2,0,41.0,0,1,Volunteer,6.738951478058607
drive,7,HOME_EDU,0.6526344212115199,8,1,4,detached,2,1,74.0,0,2,FTE,11.697252998903673
drive,3,HOME_WORK,0.6582489319803553,0,3,7,detached,2,1,74.0,0,1,Homemaker,11.686363491531598
walk,6,HOME_WORK,32.220702730881456,5,2,7,appartment,2,1,63.0,0,3,Homemaker,11.748182671234556
passenger,5,ESCORT_TRANSFER,1.6358020441397167,6,2,5,appartment,3,1,59.0,0,1,Volunteer,11.72567103854636
walk,7,HOME_OTHER,30.12264288123356,0,2,1,detached,5,1,50.0,0,1,FTE,11.685157064124114
drive,6,BUSINESS,0.7380296830966365,5,7,3,detached,6,0,60.0,1,6,Volunteer,11.700244353911172
drive,7,HOME_EDU,0.6599738679554978,6,7,2,duplex_townhouse,3,1,11.0,0,1,Volunteer,11.976861621652294
drive,1,BUSINESS,10.024474093391458,8,7,0,detached,2,0,50.0,0,4,Homemaker,12.39276816742332
drive,7,HOME_WORK,32.20435360054127,1,6,5,duplex_townhouse,2,1,50.0,1,2,FTE,11.686446889470782
cycle,6,BUSINESS,0.6517083356387546,6,5,4,detached,6,1,69.0,0,6,Volunteer,11.692022515762106
drive,2,HOME_WORK,29.84029903221703,0,5,2,duplex_townhouse,6,0,-3.0,0,6,FTE,6.8489746646313
cycle,6,SHOPPING,54.61340374647876,8,6,6,detached,5,0,16.0,0,3,Volunteer,14.455116249462385
walk,1,HOME_EDU,0.6548130928425888,8,2,1,appartment,5,1,75.0,0,1,FTE,6.741147119974059
drive,7,HOME_WORK,32.20289396495118,5,7,2,appartment,3,1,59.0,0,6,Volunteer,11.685180784774982
passenger,1,HOME_WORK,0.6518700377452513,7,6,6,appartment,5,1,56.0,1,4,Homemaker,11.686173672575574
walk,6,SHOPPING,0.6517809552264905,6,6,5,duplex_townhouse,5,1,34.0,1,2,FTE,11.685840900284315
cycle,3,HOME_WORK,30.11301481461959,3,4,7,appartment,4,1,59.0,0,1,FTE,12.074824096048236
drive,4,SHOPPING,32.21556447400936,8,6,1,appartment,6,1,35.0,0,6,FTE,11.696761862101091
passenger,2,SHOPPING,0.6519268655741272,8,6,6,detached,3,0,50.0,1,2,Volunteer,17.097566519837873
passenger,6,BUSINESS,2.29851629368408,6,2,2,appartment,4,1,59.0,0,3,Volunteer,11.691008109192497
cycle,7,SHOPPING,1.641053458051506,4,6,7,detached,3,1,59.0,0,3,FTE,17.098328902081
cycle,3,HOME_EDU,0.6517978283600157,5,7,1,appartment,4,1,59.0,0,2,Volunteer,20.14817030895577
passenger,7,SHOPPING,30.109047612731644,6,7,5,detached,2,1,74.0,0,5,Volunteer,6.726505869274311
drive,7,ESCORT_TRANSFER,4.16904816654694,1,6,5,duplex_townhouse,2,1,74.0,0,6,FTE,11.685814003528705
walk,1,HOME_EDU,32.20246607955332,8,2,2,detached,5,1,59.0,0,1,FTE,11.68596072537341
drive,6,HOME_EDU,37.08035879837553,5,4,1,detached,2,1,50.0,0,1,Volunteer,20.133411889277212
walk,4,ESCORT_TRANSFER,2.2976683545347876,6,6,4,detached,4,1,59.0,0,6,Volunteer,11.687195642622655
passenger,7,BUSINESS,0.6519554694948065,1,7,5,detached,6,0,63.0,0,6,Homemaker,20.129278807176416
drive,1,HOME_WORK,32.20357063264981,5,6,5,duplex_townhouse,5,0,60.0,0,3,Volunteer,17.09819487201364
cycle,7,HOME_EDU,2.297786695969871,4,6,2,appartment,6,0,34.0,1,4,Homemaker,11.701973908143081
drive,3,BUSINESS,0.651744730669447,5,6,1,detached,6,1,50.0,0,1,Volunteer,11.686136626312797
passenger,3,HOME_EDU,29.857296476883455,0,6,2,appartment,5,1,10.0,0,6,FTE,17.1003735355682
cycle,3,ESCORT_TRANSFER,0.6533176380649175,3,7,1,appartment,6,0,34.0,0,6,FTE,11.705556894426612
cycle,3,OTHER,2.2976861694460635,7,4,6,appartment,2,1,51.0,0,1,Volunteer,11.78169471661579
drive,6,HOME_WORK,0.6682202108354361,7,7,4,appartment,6,1,75.0,0,1,FTE,11.702513039047544
cycle,6,HOME_EDU,5.291705635579735,4,8,5,duplex_townhouse,4,1,22.0,0,6,Volunteer,17.102009584356264
drive,1,BUSINESS,2.297699277995203,6,7,5,detached,6,0,3.0,0,1,Volunteer,11.685508187566342
passenger,7,HOME_OTHER,30.122771585465934,8,7,4,appartment,3,0,18.0,0,6,Volunteer,11.689082387788819
pt,7,ESCORT_TRANSFER,4.3265385719552345,0,2,7,detached,2,1,74.0,0,1,Homemaker,6.820951689627253
cycle,3,SHOPPING,0.6524964392076484,3,4,7,detached,5,0,40.0,0,1,FTE,12.044700520524527
passenger,7,HOME_OTHER,30.116277679060047,4,8,1,detached,5,0,74.0,0,1,Volunteer,6.739997920177095
passenger,6,HOME_OTHER,0.6614154221531915,0,6,5,duplex_townhouse,6,0,63.0,1,2,FTE,11.700234593211212
walk,7,HOME_WORK,32.202796667357504,0,2,5,appartment,3,1,39.0,1,2,FTE,17.10348526201188
passenger,6,SHOPPING,2.2976621666732746,3,1,4,detached,5,0,10.0,0,6,Homemaker,11.68565198632636
pt,4,HOME_WORK,32.21307225376999,5,6,5,appartment,5,1,74.0,0,6,Volunteer,11.685102012501666
passenger,6,BUSINESS,11.100274701170393,7,6,1,appartment,2,0,60.0,0,3,Volunteer,17.097349135810077
passenger,6,SHOPPING,9.091429357731803,8,7,2,appartment,4,0,50.0,1,6,Volunteer,11.796289130326604
cycle,7,HOME_OTHER,0.6517546240711101,0,2,5,detached,4,1,59.0,0,3,FTE,11.731353238282258
cycle,2,ESCORT_TRANSFER,29.966191572127812,0,5,4,detached,4,1,0.0,0,6,Volunteer,6.748583832637692
passenger,6,SHOPPING,32.21577461305044,4,4,0,appartment,4,1,60.0,0,6,Volunteer,17.097368162174753
drive,3,BUSINESS,0.9575555268159026,5,4,1,appartment,6,0,50.0,0,6,Volunteer,11.685097167346518
drive,5,HOME_OTHER,0.6518244558069658,8,6,4,detached,6,1,64.0,0,6,Retired,11.685341390231924
cycle,2,SHOPPING,29.943661966967735,3,1,1,detached,2,1,18.0,0,6,Volunteer,17.10488319600304
cycle,6,HOME_OTHER,53.31066797468087,1,6,1,detached,4,0,74.0,0,6,FTE,17.10250491337032
cycle,3,SHOPPING,0.669769147841321,1,6,6,appartment,2,1,50.0,1,4,Volunteer,11.686686038767446
drive,7,OTHER,0.651770012373681,6,7,2,appartment,3,1,59.0,0,2,Volunteer,11.720777067250909
passenger,6,OTHER,50.56033211508967,7,6,5,detached,6,1,74.0,0,6,Volunteer,11.685152959142066
drive,1,HOME_OTHER,5.29339670664422,3,2,5,appartment,4,1,50.0,0,6,Volunteer,11.686346806518932
drive,3,HOME_OTHER,30.12270228318696,0,2,5,duplex_townhouse,6,0,9.0,0,3,Homemaker,11.727055082370859
drive,1,HOME_OTHER,0.6719040731680366,4,4,1,appartment,3,1,52.0,0,1,FTE,6.731841863887744
passenger,1,HOME_OTHER,32.203916867168886,5,1,0,appartment,2,1,10.0,0,1,Homemaker,11.695375177083367
drive,2,HOME_OTHER,0.6625889418425751,0,7,2,appartment,4,1,74.0,1,5,FTE,20.140137751158615
drive,5,BUSINESS,0.8836610515881753,5,6,5,appartment,4,1,59.0,0,1,FTE,6.731470370621918
drive,1,HOME_EDU,8.931631251343518,4,6,5,duplex_townhouse,6,0,60.0,0,5,PTE,6.747402293082398
cycle,7,HOME_EDU,0.6938490778380769,5,6,2,appartment,4,0,61.0,0,6,Volunteer,11.685096627942041
cycle,7,HOME_WORK,0.6584578619363279,6,2,0,appartment,5,1,69.0,1,3,FTE,11.686109648184738
passenger,4,HOME_OTHER,32.24885037055503,4,6,1,appartment,6,1,74.0,0,1,Volunteer,17.09763965156205
cycle,5,BUSINESS,10.923740993326321,6,6,1,appartment,5,0,34.0,1,6,Volunteer,11.685789609766282
walk,4,HOME_WORK,2.2976619736682506,8,6,5,detached,2,1,61.0,0,3,FTE,11.690881841785163
