choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,1,SHOPPING,8.928345045006226,2,2,0,detached,3,0,72.0,1,2,Retired,14.440946551368043
passenger,5,OTHER,0.6275047779287517,2,2,0,detached,3,0,21.0,1,5,Student,14.74700234358874
drive,1,HOME_WORK,42.78730635164122,2,4,6,detached,7,1,29.0,1,3,FTE,18.748900669098
drive,2,HOME_WORK,4.774072570736994,1,2,0,appartment,2,0,72.0,1,2,Retired,15.941018192342376
walk,4,HOME_WORK,7.809625419189866,1,1,0,duplex_townhouse,3,1,40.0,1,5,PTE,6.792262833161626
drive,3,SHOPPING,0.5559692544870268,3,1,1,duplex_townhouse,5,0,52.0,1,5,FTE,16.14100660326944
drive,3,ESCORT_TRANSFER,1.0242154294087664,1,3,0,appartment,6,0,31.0,1,3,FTE,6.992499157603656
passenger,4,HOME_EDU,28.881403357907445,3,4,2,detached,4,1,19.0,0,3,Student,18.360899742758114
pt,3,HOME_WORK,13.991144823619358,0,1,0,duplex_townhouse,1,0,64.0,1,2,FTE,7.429087840525428
drive,5,HOME_WORK,1.3359633215196933,1,1,0,detached,7,1,40.0,1,3,FTE,19.802956474919092
drive,1,SHOPPING,4.165769786667504,1,1,0,detached,1,1,72.0,1,1,Retired,8.847068601089136
drive,6,OTHER,22.87194022463044,2,2,2,detached,7,1,70.0,1,5,FTE,10.576611637080799
walk,2,HOME_OTHER,0.164901355493838,1,3,1,appartment,7,1,29.0,1,6,FTE,17.26949156707386
passenger,2,HOME_OTHER,0.8828972499653303,1,2,0,detached,5,1,24.0,1,5,FTE,22.003184459137305
drive,6,HOME_OTHER,1.7624837737112475,1,1,0,detached,3,0,77.0,1,6,Retired,12.921500752037833
passenger,1,HOME_EDU,0.43646386705092577,0,5,1,appartment,4,0,22.0,0,2,Student,10.102539279785551
drive,5,HOME_OTHER,6.304600219585159,2,6,2,detached,7,1,22.0,1,6,FTE,15.231673359940793
passenger,1,HOME_OTHER,2.0537407292402734,1,1,1,detached,1,0,7.0,0,1,Student,16.579941287526864
drive,3,SHOPPING,2.0397210927012344,1,2,0,detached,5,0,54.0,1,2,Unemployed,13.98671348432794
drive,3,SHOPPING,3.663078357703978,1,1,1,detached,6,1,59.0,1,5,Retired,13.472449979618382
drive,1,HOME_OTHER,1.6588217414571245,1,2,2,detached,5,1,59.0,1,6,Retired,10.0232208861183
walk,5,HOME_OTHER,0.755236935490426,1,1,0,appartment,2,0,73.0,1,3,Unemployed,18.357364713231874
drive,3,ESCORT_TRANSFER,0.8214311034373334,1,1,1,appartment,3,0,55.0,1,5,FTE,7.245997507141144
drive,4,HOME_OTHER,1.9394604876432433,1,1,0,duplex_townhouse,2,0,83.0,1,5,Retired,10.19882665403222
drive,3,HOME_WORK,31.28400256681824,1,1,1,duplex_townhouse,4,1,52.0,1,2,FTE,8.111121937998103
drive,5,ESCORT_TRANSFER,1.0744927400119326,1,5,1,appartment,3,1,31.0,1,5,FTE,18.44001457397551
drive,2,HOME_WORK,2.7093907221796836,3,3,1,detached,5,0,29.0,1,2,FTE,17.409011375068353
pt,1,HOME_WORK,6.564980362075586,0,6,1,detached,2,0,46.0,0,2,FTE,15.955854578904509
pt,3,HOME_WORK,10.342266207783288,3,2,0,detached,7,0,55.0,1,5,FTE,6.87643567884286
drive,3,SHOPPING,3.369443770818259,1,1,2,appartment,4,0,51.0,1,5,FTE,17.412364143222263
drive,7,HOME_WORK,27.655796308030943,3,2,1,detached,5,1,73.0,0,6,FTE,6.39473398726014
pt,1,HOME_WORK,17.309097242362366,2,2,2,appartment,5,0,22.0,1,6,FTE,16.04552509939487
walk,2,HOME_OTHER,1.3599916294272218,1,3,0,duplex_townhouse,7,1,40.0,1,6,FTE,17.892470160130223
drive,2,HOME_OTHER,0.6064624401572818,1,1,0,detached,2,0,63.0,1,6,Retired,17.128736486992402
drive,7,HOME_OTHER,0.7590334881262581,2,2,1,detached,3,1,63.0,1,4,FTE,7.274489637950072
drive,2,HOME_OTHER,9.624980749403385,2,2,0,detached,5,0,61.0,1,4,FTE,15.767197700059713
drive,3,OTHER,13.278353504830433,1,1,0,detached,4,1,49.0,1,6,FTE,15.725893151459106
drive,3,HOME_WORK,12.385380281314823,2,2,0,detached,6,0,39.0,1,2,FTE,13.464778810506452
drive,4,SHOPPING,9.719012264183124,7,2,0,appartment,4,0,29.0,1,5,FTE,18.202260407139562
drive,2,ESCORT_TRANSFER,0.5091863642495509,3,3,3,detached,2,0,78.0,1,4,PTE,21.36637689924638
passenger,1,HOME_EDU,1.8666601560350187,3,4,4,detached,1,0,17.0,0,1,Student,16.863202810437024
passenger,2,HOME_OTHER,0.7130241980255279,2,4,4,detached,7,0,0.0,0,1,Student,10.830206737806346
drive,5,SHOPPING,2.706759029755956,1,2,0,detached,3,0,82.0,1,2,Retired,15.104624257188458
drive,3,HOME_WORK,6.606944470290442,1,1,0,detached,3,1,48.0,1,3,FTE,16.203157776766748
passenger,3,HOME_OTHER,4.117855042043348,2,2,4,duplex_townhouse,6,0,13.0,0,1,Student,19.481428729163902
drive,1,HOME_WORK,23.081249817098016,4,7,1,appartment,3,1,38.0,1,4,FTE,9.212657742443755
walk,3,OTHER,3.8167367898699798,1,1,1,appartment,1,1,50.0,1,4,Unemployed,12.223957166873967
drive,2,OTHER,3.1617897430664472,1,1,2,appartment,1,1,71.0,1,5,Retired,11.234370104386283
walk,4,BUSINESS,0.28386348186966914,2,2,4,detached,7,1,42.0,1,6,FTE,8.366227317457849
pt,3,HOME_EDU,1.3638555355356734,1,5,3,detached,2,1,18.0,0,2,Student,17.874849193587355
walk,1,OTHER,1.2411999800115132,3,3,0,appartment,7,0,28.0,1,3,Student,16.513227200030414
drive,6,SHOPPING,1.0039326709907765,2,3,3,duplex_townhouse,7,1,52.0,1,6,Unemployed,16.35126462794551
passenger,5,SHOPPING,2.1166837654053983,3,1,0,detached,1,0,69.0,0,1,Retired,15.808482588135275
walk,3,HOME_OTHER,0.07631862875265914,1,1,1,detached,1,0,10.0,0,1,Student,18.19446807445153
walk,6,HOME_OTHER,0.34813022220398415,2,2,4,duplex_townhouse,7,1,50.0,0,6,PTE,15.418550761758777
walk,4,SHOPPING,5.573079457072542,7,1,0,duplex_townhouse,4,0,72.0,1,5,Volunteer,16.379449869989934
drive,3,HOME_WORK,2.2312538684424887,0,1,1,appartment,4,0,51.0,1,4,FTE,19.676469446951884
walk,3,OTHER,0.275608017916401,0,1,1,appartment,3,1,39.0,1,5,FTE,13.809997713372525
passenger,3,SHOPPING,1.2242012624002576,3,2,0,detached,1,1,67.0,1,2,Retired,17.7959398417484
drive,3,SHOPPING,4.3335091982390415,2,2,0,detached,2,0,75.0,1,3,Retired,15.06804577694071
drive,3,BUSINESS,2.549312907242709,2,5,4,detached,7,1,57.0,1,3,Retired,9.517399962035869
drive,1,HOME_OTHER,8.437397075487398,1,2,0,detached,2,0,67.0,1,4,PTE,16.98921481314439
drive,5,HOME_WORK,14.650939597397667,3,3,1,detached,5,0,44.0,1,3,FTE,18.614576146924563
pt,3,HOME_EDU,13.901899161025433,1,6,1,appartment,1,0,23.0,0,6,Student,7.859571309373131
drive,1,SHOPPING,2.6085920719246123,2,3,0,detached,6,0,68.0,1,3,Volunteer,14.606090506894041
passenger,1,HOME_EDU,12.758540389994781,3,4,2,detached,6,1,27.0,1,4,Student,6.212203003929034
drive,1,HOME_OTHER,1.7426759902625655,2,2,4,detached,6,1,41.0,1,6,FTE,7.712638947133092
drive,4,SHOPPING,4.691950293004665,2,1,0,detached,5,0,73.0,1,6,Retired,14.918721893874375
drive,1,HOME_OTHER,4.739285505926312,2,4,2,detached,7,0,25.0,1,6,FTE,18.416358941785585
walk,5,SHOPPING,0.25180793249743655,2,2,0,appartment,4,0,50.0,1,5,Homemaker,10.387850021419808
walk,1,OTHER,2.9954397921382263,1,5,3,appartment,3,0,48.0,1,5,FTE,13.02532817144984
drive,3,SHOPPING,12.039896023429685,2,2,0,detached,2,0,76.0,1,2,Volunteer,7.85131835459905
drive,1,HOME_OTHER,3.321218507069847,2,2,1,detached,5,1,21.0,1,3,FTE,17.68785570956082
passenger,5,HOME_EDU,0.43002549510209764,2,4,7,detached,6,0,7.0,0,1,Student,8.029987855056085
passenger,4,HOME_OTHER,9.780745591509534,1,2,0,detached,4,0,47.0,1,3,FTE,8.91111608197945
drive,3,HOME_OTHER,0.9020177085552211,1,1,3,appartment,7,1,46.0,1,6,PTE,17.554945117838052
drive,3,HOME_WORK,2.1156051586394393,2,2,2,detached,3,1,80.0,1,5,Retired,7.185897166928153
passenger,1,ESCORT_TRANSFER,0.22239509947714592,2,4,4,duplex_townhouse,6,0,6.0,0,1,Student,11.82390004073284
drive,2,HOME_WORK,25.011804564606766,2,4,2,detached,7,0,46.0,1,3,FTE,7.104910328704028
drive,5,SHOPPING,6.013142179070551,1,2,0,detached,4,1,80.0,1,2,FTE,16.683951418489208
drive,1,HOME_WORK,27.232224458417587,2,1,0,detached,7,1,49.0,1,5,FTE,6.918063724056433
drive,4,OTHER,2.9136769109091323,0,1,0,appartment,2,1,84.0,0,3,Retired,6.714072987731236
drive,4,HOME_WORK,2.691924067736477,4,2,2,appartment,3,0,49.0,1,5,PTE,17.76362538998614
drive,6,HOME_WORK,5.0585727627120205,2,4,2,detached,6,0,15.0,0,1,FTE,6.612557218382119
passenger,5,HOME_OTHER,1.4096894744220159,0,2,2,appartment,3,1,20.0,0,1,Student,16.711482918298117
walk,4,BUSINESS,2.421180062093285,2,2,2,detached,4,0,48.0,1,4,PTE,9.614580527437614
passenger,1,SHOPPING,7.846296328083376,1,7,2,appartment,3,0,5.0,0,1,Unknown,9.617558141351308
passenger,7,HOME_OTHER,0.3963286869377462,2,4,0,detached,6,1,70.0,0,5,Retired,8.50392440125629
passenger,3,BUSINESS,0.0465915958979601,0,1,0,duplex_townhouse,3,0,65.0,1,2,Unemployed,15.434132617465817
passenger,3,ESCORT_TRANSFER,8.013772623509231,1,2,0,detached,4,0,22.0,1,2,Retired,8.953610369684776
passenger,2,HOME_EDU,2.301202841939155,3,3,2,detached,7,1,9.0,0,1,Student,7.578658319610075
pt,4,HOME_WORK,21.98703090496243,2,3,3,detached,5,0,23.0,0,6,Student,8.164103439219517
drive,2,BUSINESS,3.7924197178334556,2,2,0,detached,4,1,57.0,1,3,FTE,18.20118382616978
walk,5,OTHER,0.05977256854330477,2,2,0,appartment,2,0,11.0,0,1,Unknown,14.251213411843045
passenger,3,ESCORT_TRANSFER,0.8992303273150294,2,3,0,detached,3,0,15.0,1,1,Student,18.04999390247882
drive,3,HOME_WORK,8.697907927355867,2,2,2,appartment,7,0,24.0,1,6,FTE,9.454401252389934
pt,4,HOME_EDU,1.682972216421905,1,2,2,detached,7,0,9.0,0,1,Student,14.106223034002412
pt,3,HOME_WORK,6.433885540620918,1,1,0,appartment,7,0,38.0,1,6,FTE,18.84063100381193
walk,1,ESCORT_TRANSFER,0.13311771336639508,2,4,6,detached,6,1,4.0,1,1,Unknown,10.373187077044099
passenger,4,SHOPPING,0.895374749390436,1,2,0,detached,7,1,70.0,1,5,FTE,6.973305261422756
drive,5,SHOPPING,8.348628705804545,4,2,0,detached,7,0,60.0,1,5,FTE,16.238430532211538
drive,3,HOME_OTHER,1.5680440609453272,2,2,0,detached,7,0,56.0,1,6,Retired,10.983471149379229
passenger,1,HOME_OTHER,3.627467161709938,5,4,6,detached,7,1,5.0,0,1,Student,23.10892896556878
passenger,5,HOME_OTHER,1.0368812812203347,2,4,3,detached,7,0,43.0,1,2,FTE,16.662900495798976
drive,7,ESCORT_TRANSFER,25.03166317231593,3,2,0,detached,3,0,77.0,1,5,Retired,20.928095539905655
drive,5,SHOPPING,0.3862238792582282,1,1,0,detached,1,0,75.0,1,2,Volunteer,16.272124563851918
drive,5,OTHER,3.0607490707015463,3,3,1,detached,7,1,33.0,1,5,FTE,14.617935416398547
walk,4,HOME_OTHER,0.5707060515615642,1,2,2,appartment,7,0,50.0,1,6,FTE,11.355550965188115
drive,3,HOME_OTHER,1.0071956689159074,1,1,0,appartment,3,1,51.0,1,3,FTE,20.77694167648224
drive,4,HOME_WORK,4.059326885764236,1,1,0,detached,2,0,66.0,1,6,FTE,18.320115333067452
drive,1,SHOPPING,6.66845663849593,2,3,0,detached,3,1,37.0,1,3,FTE,17.27758100528719
passenger,5,SHOPPING,5.660697735338729,2,4,2,detached,7,1,22.0,0,1,Student,11.644338506928168
drive,4,HOME_WORK,3.3569692665436257,1,1,0,appartment,3,1,45.0,1,6,FTE,18.135793574991528
drive,1,HOME_WORK,0.4311738195730607,2,2,0,appartment,3,0,43.0,1,6,FTE,8.029522615912093
drive,1,SHOPPING,2.656594943581899,1,1,0,detached,7,0,86.0,1,1,Retired,16.14056004007826
drive,6,HOME_OTHER,0.4820359637044169,2,3,0,detached,7,1,66.0,0,4,FTE,6.968075148445398
drive,1,HOME_OTHER,11.203964087706606,2,2,0,detached,6,0,68.0,1,2,Unemployed,6.179834429309597
drive,2,HOME_OTHER,1.8798062332834273,1,1,0,detached,3,0,73.0,1,2,Retired,17.825048979682027
walk,3,OTHER,0.307833103045964,1,2,2,duplex_townhouse,3,0,41.0,1,6,PTE,11.808902519659274
drive,2,HOME_WORK,20.42675527636655,3,6,3,appartment,7,1,47.0,1,6,FTE,7.098803477567007
drive,7,BUSINESS,12.553592668577167,1,1,1,appartment,5,1,38.0,1,5,FTE,7.977284856643345
passenger,2,HOME_OTHER,0.9858799351237605,1,4,2,appartment,6,0,36.0,1,1,Student,21.75115882892834
drive,3,HOME_WORK,1.8857082798131426,2,1,0,detached,5,1,72.0,1,3,FTE,6.6633863658217996
drive,2,HOME_WORK,4.8027883870263475,2,4,2,detached,6,0,15.0,1,1,Student,16.432410652624505
drive,6,HOME_WORK,3.73953902070186,3,4,4,detached,7,0,51.0,1,2,FTE,9.339469085183433
walk,2,SHOPPING,0.7797222191048767,0,3,1,appartment,1,0,42.0,0,6,Unemployed,13.375919575410611
passenger,5,HOME_EDU,12.531855484800678,2,5,5,detached,7,0,10.0,0,1,Student,16.40740644957135
drive,2,ESCORT_TRANSFER,3.7319843678725064,2,2,0,detached,5,0,70.0,1,3,Retired,17.392747869250123
drive,3,ESCORT_TRANSFER,1.5743452127746072,1,3,1,detached,4,1,16.0,1,1,Student,16.469690031707533
pt,2,HOME_WORK,10.218083646630248,2,2,0,appartment,2,0,86.0,1,5,PTE,7.784284865828468
pt,3,HOME_WORK,15.212899433854739,3,2,0,appartment,1,1,66.0,0,3,FTE,16.980061220885933
drive,3,BUSINESS,11.83991635739555,1,1,1,appartment,2,1,27.0,1,2,FTE,9.160686854752445
walk,2,OTHER,6.16860555778728,2,3,0,appartment,2,0,33.0,1,5,FTE,13.06652087967034
drive,4,OTHER,0.8075627840193529,0,1,1,appartment,7,0,55.0,1,6,FTE,10.713497532316262
walk,5,SHOPPING,0.6781735327802036,1,1,2,detached,3,1,37.0,1,6,Volunteer,14.420938943498175
drive,3,HOME_WORK,7.7668500434626475,1,1,1,detached,3,1,68.0,1,3,FTE,6.562328974099726
walk,5,OTHER,0.26238753919248076,1,1,0,detached,6,1,48.0,1,3,FTE,18.51609899292168
drive,2,ESCORT_TRANSFER,0.42401178214018814,2,1,3,appartment,5,1,39.0,1,3,FTE,6.961773143235769
passenger,5,SHOPPING,1.7532021821933508,2,3,0,detached,7,1,24.0,1,6,Student,16.418184240548033
passenger,2,ESCORT_TRANSFER,29.4350614857696,3,2,2,detached,7,0,66.0,1,5,FTE,6.610697838237143
drive,5,SHOPPING,4.508347750751936,1,1,0,detached,4,1,75.0,1,4,FTE,10.209459796828948
drive,4,HOME_WORK,5.1701235125723946,3,3,0,detached,6,0,59.0,1,5,FTE,4.964294704004586
drive,1,HOME_WORK,10.16519104810224,1,1,0,appartment,5,0,74.0,1,2,Retired,8.203856865455185
drive,3,HOME_WORK,41.43160546544966,2,2,0,appartment,7,1,52.0,1,5,FTE,15.780234853428095
drive,5,HOME_OTHER,3.071853675164877,5,2,0,appartment,6,1,45.0,1,6,FTE,7.2605436805431385
drive,2,HOME_OTHER,11.626125652245042,1,1,0,detached,6,1,39.0,1,3,Unemployed,17.16739050092762
pt,3,HOME_OTHER,2.6616381533211695,1,1,0,appartment,1,1,22.0,1,1,Student,18.219064725415503
drive,5,HOME_WORK,6.005716977842247,2,2,0,detached,4,0,66.0,1,3,FTE,15.443151583605037
drive,3,HOME_OTHER,1.5522102485789129,2,4,4,detached,7,1,46.0,1,5,Homemaker,6.978066487233121
passenger,3,HOME_OTHER,2.5130402673055894,2,4,4,detached,5,0,49.0,0,2,Student,17.43756991991285
drive,2,BUSINESS,0.501015627307618,3,1,1,detached,7,1,42.0,1,6,FTE,11.51928137377449
drive,1,ESCORT_TRANSFER,1.2377483150602968,1,1,0,detached,6,0,60.0,1,3,Retired,14.697694465044304
walk,6,OTHER,3.990323570608627,2,1,1,appartment,2,0,40.0,1,5,FTE,21.30785888650788
drive,5,HOME_OTHER,1.3848927255706176,1,1,0,appartment,3,1,56.0,1,6,FTE,17.138554872412858
drive,2,HOME_OTHER,1.6071170864735997,2,2,0,appartment,5,1,72.0,1,6,Retired,16.137065192238463
drive,2,HOME_OTHER,15.997616485402212,5,5,1,detached,4,0,43.0,1,4,FTE,19.618812966668784
drive,1,OTHER,1.4739534205939024,2,2,0,duplex_townhouse,7,0,43.0,1,6,FTE,17.908295504098543
drive,5,BUSINESS,0.04332996558729532,2,3,2,appartment,7,1,55.0,1,3,FTE,6.08968893123224
walk,4,ESCORT_TRANSFER,0.22359370094953196,1,3,1,appartment,5,1,17.0,0,1,Student,21.813928513799503
drive,4,SHOPPING,2.3212140958206735,2,1,0,appartment,2,1,88.0,1,5,Retired,15.553394267485652
passenger,6,SHOPPING,1.486745517206516,1,2,0,detached,1,1,49.0,1,2,PTE,8.126819694240105
drive,1,BUSINESS,3.8423377054844914,2,2,2,detached,5,1,47.0,1,4,FTE,14.876261318230585
passenger,5,HOME_EDU,2.3193828556885547,1,6,5,duplex_townhouse,5,1,20.0,0,1,Student,14.308380098159603
walk,3,HOME_OTHER,0.43637316860707576,0,1,0,appartment,1,0,59.0,1,2,Unemployed,11.37716469838335
drive,3,SHOPPING,1.3554986743515123,2,4,4,detached,7,0,40.0,1,1,Student,16.076792533312656
passenger,5,SHOPPING,1.4309721900373922,1,1,0,detached,1,0,67.0,1,3,Student,16.40394964323249
drive,5,HOME_WORK,9.487717630984696,2,3,1,detached,7,1,48.0,1,6,FTE,13.86046446279001
drive,4,HOME_OTHER,0.8264191836764926,1,1,0,detached,3,1,42.0,1,2,PTE,11.817952844158999
pt,5,HOME_WORK,2.091599885410326,3,2,2,detached,7,1,21.0,1,5,FTE,6.990923535037326
drive,1,SHOPPING,0.41496501558571863,3,3,1,detached,5,0,52.0,1,6,Homemaker,7.957380470264042
drive,2,HOME_OTHER,0.6663542924562091,1,1,0,appartment,1,0,66.0,1,4,Retired,15.61863428167949
drive,1,HOME_OTHER,0.5073674310946057,1,1,1,duplex_townhouse,6,1,67.0,1,4,PTE,8.090391471271474
passenger,4,SHOPPING,3.295369634917802,2,4,6,detached,6,0,18.0,0,1,PTE,15.95580642495263
pt,7,OTHER,3.647902096284509,3,3,3,detached,7,1,24.0,1,6,Student,13.39924371425079
drive,2,HOME_OTHER,5.293894830151663,2,1,1,detached,6,0,67.0,1,4,FTE,2.959928782157399
walk,5,HOME_OTHER,0.21948359290370759,0,4,0,appartment,3,1,47.0,0,1,FTE,15.006001059327492
drive,1,HOME_OTHER,10.74478631447561,0,2,0,appartment,1,0,36.0,1,2,Homemaker,12.95411785234994
drive,1,ESCORT_TRANSFER,1.8740485652997023,2,4,4,detached,7,1,47.0,1,6,FTE,15.20349911170695
drive,1,ESCORT_TRANSFER,0.6486824655120365,2,2,4,detached,5,1,50.0,1,5,Student,16.374389234920894
passenger,3,SHOPPING,3.7711330209922704,1,1,0,detached,2,0,58.0,0,3,PTE,19.039857987080577
drive,1,ESCORT_TRANSFER,1.9539820707798536,1,4,2,detached,4,1,43.0,1,2,Homemaker,16.73678276378453
drive,2,HOME_WORK,38.45025108850795,2,5,4,detached,7,1,47.0,1,6,FTE,14.183795583244235
walk,2,OTHER,4.620658159672934,0,1,1,detached,1,1,49.0,1,3,FTE,15.345124329000447
pt,5,HOME_WORK,8.85496472639412,1,1,0,duplex_townhouse,4,1,20.0,1,5,FTE,16.509741485699912
drive,1,HOME_OTHER,1.8844827411421425,1,1,1,appartment,1,0,70.0,1,6,Retired,14.143603429710929
drive,1,HOME_OTHER,19.34580253315167,1,2,0,detached,2,0,65.0,1,6,Retired,14.000186737167944
drive,4,HOME_OTHER,8.158822546159438,1,2,0,appartment,6,0,83.0,1,6,Retired,11.495836721725034
walk,3,HOME_OTHER,1.0732322904020373,1,1,0,appartment,2,0,50.0,1,5,Unemployed,9.318449843598472
pt,2,HOME_WORK,0.21261087136232112,1,4,2,appartment,6,0,46.0,1,3,FTE,6.3028211624163815
drive,3,HOME_WORK,7.862921292928035,2,3,2,detached,6,1,37.0,1,6,FTE,17.259903920034873
drive,2,HOME_OTHER,1.7391464422426466,2,2,0,detached,7,0,47.0,1,6,FTE,9.780564663048784
pt,1,HOME_WORK,1.4246733485091472,0,4,4,duplex_townhouse,7,1,7.0,0,1,Student,16.074924346098506
pt,1,HOME_WORK,0.4384621062961763,1,1,0,detached,6,0,64.0,1,2,PTE,7.321555682925473
drive,3,SHOPPING,4.350597800993429,1,2,0,detached,7,0,78.0,1,5,Retired,13.393733033923214
passenger,4,SHOPPING,1.744687781899215,1,2,0,appartment,3,1,57.0,1,2,Unemployed,10.718256021254145
pt,6,HOME_WORK,9.883920029960626,0,1,0,appartment,1,0,30.0,1,6,PTE,15.816250127369187
drive,4,HOME_OTHER,12.248094597864947,1,1,0,appartment,5,0,60.0,1,4,Volunteer,3.7506287962018026
passenger,3,OTHER,1.3563603342246295,2,2,0,appartment,5,0,13.0,1,1,Student,10.063339357181997
drive,1,HOME_OTHER,1.1765670615828203,1,1,0,detached,2,0,88.0,1,2,Retired,8.271866159957447
drive,2,HOME_OTHER,1.421753165385582,1,1,0,appartment,1,0,75.0,1,3,Retired,17.514450790578024
passenger,5,HOME_OTHER,4.307538210794445,2,2,0,detached,5,0,75.0,1,5,Retired,10.343517726408013
drive,4,OTHER,1.5321301018980134,1,2,1,detached,3,0,16.0,1,1,Student,9.481419731426971
drive,2,HOME_WORK,2.389947256658206,1,1,0,appartment,6,1,45.0,1,5,FTE,20.042719144753274
pt,5,HOME_OTHER,15.629065846313601,0,1,0,detached,7,0,68.0,1,6,FTE,17.451701852291926
drive,1,HOME_WORK,9.018933888129272,2,1,1,detached,6,0,26.0,1,5,FTE,3.978765472806158
drive,5,HOME_WORK,24.242107608078005,2,1,3,detached,7,1,62.0,1,5,PTE,6.6167601450933
drive,4,HOME_OTHER,0.4228156968133904,1,5,1,detached,4,0,42.0,1,6,FTE,18.21061353063459
drive,6,HOME_OTHER,0.48223900889419147,2,2,0,detached,5,1,78.0,1,6,Retired,13.05814312126814
drive,5,HOME_OTHER,2.1294209364957837,2,2,0,detached,6,1,56.0,1,5,FTE,7.862591842102665
drive,2,ESCORT_TRANSFER,0.5902459679265147,1,1,1,detached,7,1,55.0,1,6,FTE,7.6560773307064505
pt,3,HOME_EDU,20.948542728832145,2,3,0,appartment,2,0,20.0,0,2,Student,12.117093667512593
drive,4,HOME_WORK,11.319269795422041,1,1,0,appartment,3,0,67.0,1,4,FTE,14.324789409040676
drive,3,BUSINESS,0.3726100100523644,1,1,1,appartment,2,0,34.0,0,6,PTE,9.546789537905807
passenger,2,HOME_OTHER,2.3103939495226675,1,1,0,appartment,2,0,88.0,0,1,Retired,22.127931295451297
drive,3,OTHER,7.439419057444466,1,5,1,appartment,2,0,16.0,0,2,PTE,1.536036536471884
drive,5,SHOPPING,2.0444905425747826,1,1,0,appartment,2,1,63.0,0,3,Retired,16.291716666861884
drive,6,HOME_OTHER,6.565549520913268,2,4,4,detached,7,1,32.0,1,1,PTE,9.507696908013232
walk,1,OTHER,0.5218511457558243,3,2,0,detached,6,1,42.0,1,6,FTE,10.230866910711626
cycle,6,HOME_OTHER,0.6382681356583542,0,5,2,appartment,3,0,32.0,0,1,Unemployed,12.615082970817715
drive,7,OTHER,1.9223058251467688,2,2,1,detached,3,1,56.0,1,3,FTE,9.929005285746205
drive,5,SHOPPING,23.141650201461434,1,2,1,detached,4,1,30.0,1,5,FTE,9.81842309796757
passenger,1,HOME_OTHER,14.523008004688556,1,2,2,detached,6,1,58.0,1,2,Retired,10.085957342321178
pt,1,SHOPPING,7.586234308241871,1,2,0,appartment,2,0,62.0,1,6,PTE,7.801937143867971
passenger,3,ESCORT_TRANSFER,5.27376116131616,4,5,2,detached,7,0,22.0,1,5,FTE,17.047467249933096
drive,2,SHOPPING,1.0167941340864055,2,2,2,duplex_townhouse,5,0,34.0,1,5,FTE,16.383961988685215
passenger,1,SHOPPING,0.8262544637402472,1,2,0,detached,5,1,84.0,1,6,Retired,14.234259208924389
passenger,1,SHOPPING,4.4411916181393485,2,2,0,detached,7,0,45.0,0,1,FTE,13.862566957655218
drive,7,HOME_OTHER,0.018536268089867247,1,1,0,detached,7,1,60.0,1,6,Retired,6.68290937228836
drive,4,HOME_WORK,6.885713446637562,1,3,0,detached,6,0,19.0,1,1,FTE,8.55668770825982
passenger,7,HOME_OTHER,4.672461768515048,1,2,7,detached,7,1,50.0,1,6,FTE,7.651649762578841
drive,4,HOME_WORK,3.238931976121741,2,5,1,detached,4,1,15.0,0,1,Student,6.585372838134722
drive,4,HOME_WORK,17.736231534849182,2,2,1,duplex_townhouse,7,1,31.0,1,4,FTE,15.914113883508257
passenger,5,OTHER,17.9925206650888,2,1,1,appartment,7,0,16.0,1,6,FTE,15.719517376785834
drive,5,ESCORT_TRANSFER,0.07489199171928498,2,2,2,detached,7,0,69.0,1,4,Retired,6.6810185443661485
drive,5,SHOPPING,1.9953478849104054,2,1,0,detached,1,0,61.0,1,2,Retired,14.538651892488348
drive,5,ESCORT_TRANSFER,3.506909081902114,2,2,3,detached,7,1,54.0,1,2,FTE,8.943848529208998
drive,5,SHOPPING,13.521712143305631,1,1,0,detached,4,0,70.0,1,4,Retired,14.446267184503895
drive,4,HOME_OTHER,9.549453513107952,1,2,0,appartment,6,0,56.0,1,6,FTE,9.9450379931528
walk,2,HOME_WORK,0.6940044402391291,1,3,0,detached,2,0,38.0,1,6,FTE,6.623070638777505
drive,7,HOME_WORK,19.497366400036366,3,2,3,detached,5,0,47.0,1,4,FTE,7.345200894752138
drive,3,BUSINESS,16.052878154765544,2,4,2,detached,5,0,31.0,1,5,FTE,16.727621109210826
passenger,7,HOME_OTHER,2.5636604170768544,2,4,0,duplex_townhouse,5,0,31.0,1,6,Student,8.380062318375698
drive,4,ESCORT_TRANSFER,2.123769574068925,2,4,0,appartment,7,0,21.0,1,6,PTE,14.66079162843116
drive,5,HOME_WORK,14.241033494184384,2,2,0,detached,7,1,46.0,1,6,FTE,10.751459878529449
drive,1,ESCORT_TRANSFER,1.1148238834384054,2,4,4,detached,7,1,55.0,1,5,PTE,7.486128691973783
passenger,4,HOME_OTHER,32.51140389086134,3,3,3,detached,7,0,42.0,1,6,Student,7.484504119204072
passenger,1,SHOPPING,3.533278545574821,4,2,1,detached,4,0,73.0,1,5,Retired,19.559378327816923
drive,6,HOME_WORK,1.1710985906794413,2,2,0,duplex_townhouse,7,0,45.0,1,6,FTE,11.590236037227081
pt,2,SHOPPING,1.0008195766470693,1,2,1,detached,1,0,41.0,1,2,PTE,17.008843119532543
